identifier,text
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.7.2,equito officium fungor renuntio paucus in aedificium sum invenio atque hic non qui ager colo causa remaneo nam sum undique diligens demigro sed qui speculor causa sum remitto
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.7.3,ab qui cum quaero caesar qui locum multitudo sum bellovacorum qui sum consilium is invenio bellovacos omnis qui arma fero possum in unus locum convenio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.7.4,ito ambianos aulercos caletos veliocasses atrebatas locum castra excello in silva circumdo palus deligo impedimentum omnis in ulterior silva confero
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.7.5,complures sum princeps bellus auctor sed multitudo magnus correus obtempero qui is superus sum odium nomen populus romani intellego
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.7.6,paucus ante dies ex hic castra atrebatem commis discedo ad auxilium germanus adduco qui et vicinitas propinquum et multitudo sum infinitus
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.7.7,constituo autem bellovacos omnis princeps consentio superus plebs cupiditas si ut dico caesar cum tres legio venio offero sui ad dimico neo miser atque durus postea condicio cum totus exercitus decerto cogo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.7.8,si magnus copia adduco in is locum permaneo qui deligo pabulatio autem qui propter annus tempus cum exiguus tum disicio sum et frumentatio et reliquus commeatus ex insidiae prohibeo romanos
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.8.1,qui caesar consentio multus cum cognosco atque is qui propono consilium plenus prudentia longus ab temeritas barbarus removeo sum judico omnis res inservio statuo qui celer hostis contemno suus paucitas prodeo in acies
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.8.2,singularis enim virtus vetus legio vii viii viiii habeo superus spes deligo juventus xi qui octavus jam stipendium tamen in collatio reliquus nondum idem vetustas atque virtus capio opinio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.8.3,ito consilium advoco res is qui ad sui sum defero omnis expono animus multitudo confirmo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.8.4,si fortis hostis tres legio numerus possum elicio ad dimico agmen ordo ito constituo ut legio septimus octavus nonus ante omnis eo impedimentum deinde omnis impedimentum agmen qui tamen sum mediocris ut in expeditio sum con-suesco cogo undecimus neo magnus multitudo species accido hostis possum qui ipse deposco
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.8.5,hic ratio paene quadro agmen instruo in conspicio hostis celer opinio is exercitus adduco
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.9.1,cum repo instruo velut in acies certus gradus legio accedo gallus video qui sum ad caesarem plenus fiducia consilium perfero sive certamen periculum sive subeo advenio sive exspectatio noster consilium copia instruo pro castra neque locum superus decedo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.9.2,caesar etsi dimico opto tamen admiror tantus multitudo hostis vallus intermitto magnus in altitudo deprimo qui fero pateo castrum castra hostis confero
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.9.3,hic impero vallus pedum xii munio loricula pro hic ratio is altitudo inaedifico fodio duplex pedum deni quini latus deprimo dirigo turris excito creber in altitudo tres tabulatum pons traicio consterno conjungo qui frons vimineus loricula munio ut ab hostis duplex fodio duplex propugno ordo defendo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.9.4,qui alter ex pons qui tueor altitudo sum hic audax longus permitto telum alter qui propior hostis in ipse vallus colloco sum pons ab incido telum tego porta sum alo turris impono
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.10.1,hic munitio duplex sum consilium nam et opus magnitudo et timor suus spero fiducia barbarus affero et cum pabulor frumentor longus sum proficiscor parvus copia castrum munitio ipse video possum defendo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.10.2,interim creber paucus utrimque procurro inter bini castrum palus interjacio contendo qui tamen palus nonnumquam aut noster auxilium gallus germanus transeo acer hostis insequor aut vicissim hostis idem transgredior noster longus summoveo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.10.3,accido autem cottidianus pabulatio is qui accido sum necesse cum rarus disicio ex aedificium pabulum conquaero ut impedio locum dis-permulceo pabulator circumvenio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.10.4,qui res etsi mediocris detrimentum jumentum atque servus noster affero tamen stultus cogitatio incito barbarus atque is magnus qui commius qui proficiscor ad auxilium germanus arcesso doceo cum eques venio qui tametsi numerus non amplus sum quingenti tamen germanus advenio barbarus nitor
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.11.1,caesar cum animadverto hostis complures dies castra palus et locum natura munio sui teneo neque oppugno castrum is sino dimicatio perniciosa neque locum munitio claudo nitor ab magnus exercitus possum littera ad trebonium mitto ut qui celer possum legio xiii qui cum t sextio lego in biturigibus hiemo arcesso atque ito cum tres legio magnus iter ad sui venio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.11.2,ipse equito in vicis remus atque lingonum reliquus civitas qui magnus numerus evoco praesidium pabulatio mitto qui subeo hostis incursio sustineo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.12.1,qui cum cottidie fio atque jam consuetudo diligens minuo qui pleraque accido diuturnitas bellovaci deligo manus pedes cognosco statio cottidianus eques noster
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.12.2,silvestris locum insidiae dispono idem equito posterus dies mitto qui primus elicio noster deinde circumvenio aggredior
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.12.3,qui malus sors incido remus qui ille dies fungor munus obvenio nam hic cum repo hostis equito animadverto atque numerus superus paucitas contemno cupidus insequor pedes undique sum circumdo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.12.4,qui facio perturbo celer qui consuetudo fero equester proelium sui recipio amitto vertisco princeps civitas praeficio eques
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.12.5,qui cum vix equus propter aetas possum utor tamen consuetudo gallus neque aetas excusatio in suscipio praeficio utor sum neque dimico sino sui volo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.12.6,inflo atque incito hostis animus sequor proelium princeps et praeficio remus interficio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.12.7,noster detrimentum admoneo diligens exploro locum statio dispono atque moderor cedo insequor hostis
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.13.1,non intermitto interim cottidianus proelium in conspicio uter castrum qui ad vado transeo fio palus
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.13.2,qui contentio germanus qui propterea caesar traduco rhenum ut eques interpono proelio cum consto universus palus transeo paucus resisto interficio pertinax reliquus multitudo sum insequor perterreo non solus is qui aut comminus opprimo aut eminus vulnero sed etiam qui longus subsidiarius consuo turpis refugio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.13.3,neque prior finis fuga facio saepis amitto superus locum qui sui aut in castrum suus recipio aut nonnullus pudor cogo longus profugio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.13.4,qui periculum sic omnis copia sum perturbo ut vix judico possum uter sequor parvus res insolens an adverto mediocris cado timidus sum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.14.1,complures dies idem in castra consumo cum propior accedo legio et gaium trebonium lego cognosco duco bellovacorum vereor similis obsessio alesiae nox dimitto is qui aut aetas aut vis inferus aut inermis habeo unus reliquus impedimentum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.14.2,qui perturbo et confundo dum explicate agmen magnus enim multitudo carrus etiam expedio sequor gallus con-suesco opprimo lux copia armo pro suus instruo castra neo prior romani persequor sui incipio qui longus agmen impedimentum suus procedo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.14.3,at caesar neque resisto aggredior tantus collis ascendo judico neque non usque is legio admoveo ut discedo ex is locum sino periculum barbarus miles insto non possum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.14.4,ito cum palus impedio ab castra castrum divido video qui transeo difficultas celeritas insequor tardo possum atque is jugus qui trans palus paene ad hostis castrum pertineo mediocris vallus ab castra is intercisi animus adverto pons palus consterno legio traduco celeriter in superus planities jugum pervenio qui declivis fastigium duo ab latus munio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.14.5,ibi legio instruo ad ulter jugus pervenio acies is locum constituo unde tormentum mitto telum in hostis cuneus conicio possum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.15.1,barbarus confido locum natura cum dimico non recuso si fortis romani subeo collis conor paulatim copia distribuo dimitto non possum neo dis-permulceo perturbo in acies permaneo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.15.2,qui pertinacia cognosco caesar xx cohors instruo castrum is locum meto munio jubeo castrum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.15.3,absolvo opus pro vallus legio instruo colloco equito freno equio in statio dispono
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.15.4,bellovaci cum romanos ad insequor paro video neque pernocto aut diu permaneo sino periculum idem locum possum talis consilium sui recipio capio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.15.5,fascis ubi consido nam in acies sedeo gallus consuesco superus commentarius caesaris declaro sum per manus stramentum atque virgultum qui superus sum in castra copia inter sui trado ante acies colloco extremus tempus dies signum pronuntio unus tempus incendo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.15.6,ito contineo flamma copia omnis repo ab conspicio tego romanorum qui ubi accido barbarus vehemens curro refugio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.16.1,caesar etsi discedo hostis animadverto non possum incendium oppositus tamen is consilium cum fuga causa ineo suspicor legio promoveo turma mitto ad insequor ipse vereor insidiae neo fortis in idem locum subsisto hostis atque elicio noster in locum conor iniquus tardus procedo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.16.2,equito cum intro fumus et flamma densus timeo atque si qui cupidus intro vix suus ipse prior pars animadverto equus insidiae vereor liber facultas sui recipio bellovacis do
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.16.3,ito fuga timor simul calliditas plenus sino ullus detrimentum mille non amplus decem progredior hostis locum munio castrum pono
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.16.4,inde cum saepis in insidiae equito pedes dispono magnus detrimentum romanis in pabulatio infero
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.17.1,qui cum creber accido ex captivus quodam comperio caesar correus bellovacorum dux fortis mille sex pedes deligo equito ex omnis numerus mille qui in insidiae is locum colloco qui in locum propter copia frumentum atque pabulum romanos mitto suspicor
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.17.2,qui cognosco consilium legio multus qui soleo educo equito qui consuetudo pabulator mitto praesidium consuo praemitto hic interpono auxilium levis armo ipse cum legio qui possum magnus appropinquo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.18.1,hostis in insidiae dispono cum sui deligo campus ad res gero non amplus pateo in omnis pars passus mille silva undique aut impedio flumen munio velut indago hic insidiae circumdo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.18.2,exploro hostis consilium noster ad proelio animus atque arma paro cum subsequor legio nullus dimicatio recuso turmatim in is locum devenio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.18.3,qui advenio cum sui correus offero occasio res gero existimo primus cum paucus sui ostendo atque in proximus turma impetus facio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.18.4,noster constanter incursus sustineo insidior neque multus in unus locum convenio qui pleraque equester proelium cum propter aliqui timor accido tum multitudo ipse detrimentum accipio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.19.1,cum dispono turma in vicis rarus proelio neque ab latus circumvenio suus patior erumpo ceterum correus proelior ex silva
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.19.2,fio magnus contentio diverto proelium qui cum diu pario martes ineo paulatim ex silva instruo multitudo procedo pedes qui noster cogo cedo equito qui celeriter subvenio levis armo pedes qui ante legio mitto doceo turma noster interpono constanter proelior
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.19.3,pugno aliquamdiu pario contentio deinde ut ratio postulo proelium qui sustineo primus impetus insidiae hic ipse fio superus qui nullus ab insidior imprudens accipio detrimentum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.19.4,accedo propior interim legio creber idem tempus et noster et hostis nuntius affero imperator instruo copia adsum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.19.5,qui res cognosco praesidium cohors confido noster acer proelior neo si tardus res gero victoria gloria communico cum legio video
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.19.6,hostis concido animus atque iter divorto fuga quaero nequiquam nam qui difficultas locum romanos claudo volo is ipse teneo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.19.7,vinco tamen percello magnus pars amitto consterno profugio pars silva peto pars flumen qui tamen in fuga ab noster acriter insequor conficio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.19.8,cum interim nullus calamitas vinco correus excedo proelium silva peto aut invito noster ad deditio possum adduco quin fortis proelio complures vulnero cogo effero iracundia victor in sui telum conicio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.20.1,talis modus res gero recens proelium vestigium ingredior caesar cum vinco tantus calamitas existimo hostis nuntius accipio locum castrum relinquo qui non longus ab is caedo absum multus parvus octo mille dico tametsi flumen impedio transeo video tamen exercitus traduco progredior
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.20.2,at bellovaci reliquus civitas repo ex fuga paucus atque hic vulnero recipio qui silva beneficium cado evito omnis adverto cognosco calamitas interficio correus amitto equito et fortis pedes cum advento romanos existimo concilium repo cano tuba convoco conclamo lego obsideo ad caesarem mitto
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.21.1,hic omnis probo consilium commius atrebas ad is confugio germanus ab qui ad is bellus auxilium mutuatus sum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.21.2,ceterum ex vestigium mitto ad caesarem lego peto ut is poena sum contendo hostis qui si sino dimicatio infero integer possum pro suus clementia atque humanitas numquam proficiscor sum infero
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.21.3,affligo ops equester proelium bellovacorum sum deligo pedes multus mille intereo vix refugio nuntius caedo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.21.4,tamen magnus ut in tantus calamitas bellovacos is proelium commodus sum con-sequor qui correus auctor bellus concitator multitudo sum interfacio numquam enim senatus tantus in civitas ille vivo quantus imperitus plebs possum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.22.1,hic oro lego commemoro caesar idem tempus superus annus bellovacos ceter galliae civitas suscipio bellus pertinax hic ex omnis in sententia permaneo neque ad sanitas reliquus deditio sum perduco
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.22.2,scio atque intellego sui causa pecco facilis morior delego nemo verus tantus polleo ut invitus princeps resisto senatus omnis bonus repugno infirmus manus plebs bellus concito et gero possum sed tamen sui contendo sum is poena qui sui ipse contraho
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.23.1,nox insequor lego respondeo ad suus refero obsideo conficio concurro reliquus civitas lego qui bellovacorum speculor evenio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.23.2,obsideo do impero facio excipio con-mio qui timor prohibeo quisquam fides suus committo salus
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.23.3,nam superus annus titus labienus caesare in gallia citer jus dico cum commis comperio sollicito civitas et conjuratio contra caesarem facio infidelitas is sino ullus perfidia judico comprimo possum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.23.4,qui quia non arbitror voco in castrum venio neo tento caveo facio gaium volusenum quadratus mitto qui is per simulatio colloquium curo interficio ad is res deligo idoneus is trado centurio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.23.5,cum in colloquium venio sum et ut convenio manus commis volusenus arripio centurio vel insuetus res permoveo vel celeriter ab familiaris prohibeo commis conficio homo non possum gravis tamen primus jacio gladius caput percutio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.23.6,cum utrimque gladius destrictus sum non tam pugno qui diffugio sum uter consilium noster qui mortifer vulnus commis credo afficio gallus qui insidiae cognosco multus qui video extimesco qui facio statuo commius dico numquam in conspicio quisquam romani venio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.24.1,bellicosus gens devinco caesar cum video nullus jam sum civitas qui bellus paro qui sui resisto sed nonnullus ex oppidum demigro ex ager diffugio ad praesens imperium evito multus in pars exercitus dimitto constituo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.24.2,m antonium quaestor cum legio duodecimus sui conjungo c fabium lego cum cohors xxv mitto in divorto pars galliae qui ibi quidam civitas in arma sum audio neque c caninium rebilum lego qui in ille regio sum sero firmus duo legio habeo existimo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.24.3,titum labienum ad sui evoco legio autem xv qui cum is sum in hibernus in togata galliam mitto ad colonia civis romanorum tueor neo qui similis incommodum accido decursio barbarus atque superus aestas tergestinis accido qui repentinus latrocinium atque impetus ille sum opprimo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.24.4,ipse ad vasto depopulor finis ambiorigis proficiscor qui perterreo atque fugio cum redigo possum in suus potestas despero proximus suus dignitas sum duco adeo finis is vasto civis aedificium pecus ut odium suus ambiorix si qui fortuna reliquus facio nullus redeo propter tantus calamitas habeo in civitas
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.25.1,cum in omnis pars finis ambiorigis aut legio aut auxilium dimitto atque omnis caedes incendium rapina vasto magnus numerus homo interficio aut capio labienum cum duo legio in treveros mitto
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.25.2,qui civitas propter germaniae vicinitas cottidianus exercito bellis colo et feritas non multus ab germanus differo neque impero umquam nitor exercitus cogo facio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.26.1,interim gaius caninus lego cum magnus multitudo convenio hostis in finis pictonum littera nuntius duro cognosco qui perpetuus in amicitia maneo romanorum cum pars quidam civitas is deficio ad oppidum lemonum contendo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.26.2,qui cum advento atque ex captivus certus cognosco multus homo mille ab dumnaco duco andium duratium claudo lemonium oppugno neque infirmus legio hostis committo audeo castrum pono locum munio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.26.3,dumnacus cum appropinquo caninium cognosco copia omnis ad legio converto castrum romanorum oppugno instituo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.26.4,cum complures dies in oppugnatio consumo et magnus suus detrimentum nullus pars munitio convello possum rursus ad obsideo lemonum redeo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.27.1,idem tempus c fabius lego complures civitas in fides recipio obsidibus firmo littera gai caninus rebili fio certus qui in pictonibus gero
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.27.2,qui res cognosco proficiscor ad auxilium duratio fero at dumnacus advenio fabi cognosco despero salus si tempus idem cogo sum et romanum externus sustineo hostis et respicio atque timeo oppidanus repo ex is locum cum copia recedo neque sui sero tueor sum arbitror nitor flumen ligeri qui sum pons propter magnitudo transeo copia traduco
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.27.3,fabius etsi nondum in conspicio venio hostis neque sui caninio conjungo tamen doceo ab is qui locum nosco natura potis credo hostis perterreo is locum qui peto peto
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.27.4,ito cum copia ad idem pons contendo equito tantus procedo ante agmen impero legio quantus cum procedo sino defatigatio equus in idem sui recipio castrum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.27.5,con-sequor equito noster ut sum praecipio invado dumnaci agmen et fugio perterreo sub sarcina in iter aggredior magnus praeda multus interficio potior ito res bene gero sui recipio in castrum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.28.1,insequor nox fabius equito praemitto sic paro ut confligo atque omnis agmen moror dum consequor ipse
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.28.2,qui praecipio ut res gero quintus atius varus praeficio eques singularis et animus et prudentia vir suus hortor agmen hostis con-sequor turma pars idoneus locum dispono pars eques proelium committo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.28.3,confligo audax equito hostis succedo sui pedes qui totus agmen subsisto eques suus contra noster fero auxilium fio proelium acer certamen
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.28.4,nam noster contemno pridie supero hostis cum subsequor legio memini et pudor cedo et cupiditas per sui conficio proelium fortis contra pedes proelior
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.28.5,hostis nihil amplus copia accedo credo ut pridie cognosco deleo equito noster nanciscor occasio video
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.29.1,cum aliquamdiu superus contentio dimico dumnacus instruo acies qui suus sum eques in vicis praesidium cum repo confertus legio in conspicio hostis venio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.29.2,qui video percello barbarus turma atque perterreo acies hostis perturbo impedimentum agmen magnus clamor discursus passim fuga sui mando
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.29.3,at noster equito qui paulus ante cum resisto fortis confligo laetitia victoria effero magnus undique clamor tollo cedo circumfundo quantus equus vis ad persequor dexter ad caedo valeo tantus is proelium interficio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.29.4,ito amplus mille xii aut armo aut is qui is timor arma proicio interficio omnis multitudo capio impedimentum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.30.1,qui ex fuga cum consto drappetem senonem qui ut primus deficio gallia colligo undique perdo homo servus ad libertas voco exsul omnis civitas ad-scio recipio latro impedimentum et commeatus romanorum intercipio non amplus homo duo mille ex fuga colligo provincia peto unus consilium cum is lucterium cadurcum capio qui superus commentarius primus defectio galliae facio in provincia volo impetus cognosco sum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.30.2,caninus lego cum legio duo ad is persequor contendo neo detrimentum aut timor provincia magnus infamia perdo homo latrocinium capio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.31.1,gaius fabius cum reliquus exercitus in carnutes ceter proficiscor civitas qui is proelium qui cum dumnaco facio copia sum accido scio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.31.2,non enim dubito quin recens calamitas summitto sum sum do verus spatium atque tempus idem instigo dumnaco possum concito
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.31.3,qui in res superus felicito celeritas in recipio civitas fabium consequor
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.31.4,nam carnutes qui saepis vexo numquam pax facio mentio do obsidibus venio in deditio ceter civitas pono in ulter galliae finis oceano conjungo qui armoricae appello auctoritas adduco carnutum advenio fabi legio impero sino morus facio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.31.5,dumnacus suus finis expello erro latito solus extremus galliae regio peto sum cogo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.32.1,at drappes unus lucterius cum legio caniniumque adsum cognosco neque sui sino certus pernicies persequor exercitus puto provincia finis intro possum neque jam liber vagor latrocinium facio facultas habeo in finis consisto cadurcum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.32.2,ibi cum lucterius apud suus civis quondam integer res multus possum semper auctor novus consilium magnus apud barbarus auctoritas habeo oppidum vxellodunum qui in clientela sum is egregius natura locum munio occupo suus et drappetis copia oppidanus sui conjungo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.33.1,qui cum confestim gaius caninus venio animadverto omnis oppidum pars praerumpo saxum sum munio qui defendo nullus tamen armo ascendo sum difficilis magnus autem impedimentum oppidani video qui si clandestinus fuga subtraho conor effugio non modus equito sed neo legio quidem possum tripartitus cohors divido terni excello locum castrum facio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.33.2,ab qui paulatim quantus copia patior vallus in oppidum circumeo duco instituo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.34.1,qui cum animadverto oppidanus miser alesiae memoria sollicitus similis cado obsessio vereor magnus ex omnis lucterius qui fortuna ille periculum facio moneo frumentum ratio sum habeo constituo omnis consentio pars ibi relinquo copia ipse cum expedio ad importo frumentum proficiscor
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.34.2,is consilium probo proximus nox duo mille armo relinquo reliquus ex oppidum drappes et lucterius educo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.34.3,hic paucus dies moror ex finis cadurcum qui pars res frumentarius sublevo is cupio pars prohibeo qui parvus sumo non possum magnus numerus frumentum comparo nonnumquam autem expeditio nocturnus castellum noster adorior
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.34.4,qui ob causa gaius caninus totus oppidum munitio circumdo moror neo aut opus efficio tueor non possum aut multus in locum infirmus dispono praesidium
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.35.1,magnus copia frumentum comparo consido drappes et lucterius non longus ab oppidum x mille unde paulatim frumentum in oppidum supporto
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.35.2,ipse inter sui provincia partior drappes castra praesidium cum pars copia resto lucterius agmen jumentum ad oppidum duco
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.35.3,dispono ibi praesidium hora nox circiter decimus silvestris angustus iter frumentum importo in oppidum instituo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.35.4,qui strepitus vigil castrum cum sentio explorator mitto qui gero renuntio caninus celeriter cum cohors armo ex proximus castellum in frumentarius sub ipse lux impetus facio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.35.5,is repentinus malus perterreo diffugio ad suus praesidium qui noster ut video acer contra armo incito nemo ex is numerus vivus capio patior profugio inde cum paucus lucterius neque sui recipio in eastra
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.36.1,res bene gero caninus ex captivus comperio pars copia cum drappete sum in castra ab mille longus non amplus xii
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.36.2,qui res ex complures cognosco cum intellego fugo duco alter perterreo reliquus facilis opprimo possum magnus felicito sum arbitror nemo ex caedo refugio in castrum qui de accipio calamitas nuntius drappeti perfero
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.36.3,sed in experior cum periculum nullus video equito omnis germanus pedes superus velocitas homo ad castrum hostis praemitto ipse legio unus in terni castrum distribuo alter sui expedio duco
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.36.4,cum propior hostis accedo ab explorator qui praemitto cognosco castrum is ut barbarus for consuetudo sum relinquo locum superus ad ripa flumen sum demitto at germanus equito imprudens omnis de improvide advolo proelium committo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.36.5,qui res cognosco legio armo instruo adduco ito repo omnis ex pars signum do locum superus capio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.36.6,qui ubi accido germanus equito signum legio video vehemens proelior confestim cohors undique impetus facio omnis aut interficio aut capio magnus praeda potior capio ipse is proelium drappes
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.37.1,caninus felix res gero sino ullus paene miles vulnus ad obsideo oppidanus reverto
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.37.2,externus hostis deleo qui timor antea divido praesidium et munitio oppidanus circumdo prohibeo sum opus undique impero administro venio idem cum suus copia posterus dies gaius fabius pars oppidum sumo ad obsideo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.38.1,caesar interim m antonium quaestor cum cohors xv in bellovacis relinquo neo qui rursus novus consilium capio belgis facultas do
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.38.2,ipse reliquus civitas adeo obsideo multus impero timeo omnis animus consolatio sano
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.38.3,cum in carnutes venio qui in civitas superus commentarius caesar expono initium bellus sum orior qui praecipuus is propter conscientia facio timeo animadverto qui celer civitas timor libero princeps scelerus ille et concitator bellus gutruatum ad supplicium deposco
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.38.4,qui etsi neo civis quidem suus sui committo tamen celeriter omnis curo quaero in castrum perduco
