term,john_key_minister_government_prime_text_quake,earthquakes_toilet_text_rubble_made_city_liquefaction,aftershocks_earthquakes_version_quake_insurance_september_liquefaction,buildings_text_cathedral_city_rebuild_building_house,bob_mayor_parker_ring_moon_ken_called,canterbury_damage_september_black_text_zealand_wearing,brownlee_gerry_minister_recovery_key_john_labelled,finance_canterbury_labelled_english_earthquakes_quake_minister,cup_world_rugby_zealand_earthquakes_damage_sign,council_city_marryatt_pay_tony_rise_comments,september_frame_woman_newspaper_quake_replies_earthquakes,red_zone_business_central_canterbury_house_areas
fallen,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.00277342999148749,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,0.0017425769638159,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
falling,3.0333363666697e-05,3.16786517565812e-05,0.00393055157872817,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
false,0.00458033791367125,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
features,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,0.00419829287958406,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
feel,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,0.00325103807899057,4.34461484989356e-05,2.63040218849462e-05,0.00157811678064177
figures,3.0333363666697e-05,3.16786517565812e-05,0.00262904443345394,2.74597028860148e-05,3.62752566474408e-05,0.00141796646926349,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
final,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,0.00164161328741108,4.34461484989356e-05,0.00265670621037957,3.09434662870935e-05
fires,3.0333363666697e-05,3.16786517565812e-05,0.00393055157872817,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
fleeing,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,0.00366380092139152,0.00141796646926349,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
floor,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.00414641513578823,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
flush,3.0333363666697e-05,0.00478347641524377,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
force,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,0.00656036842333927,2.63040218849462e-05,3.09434662870935e-05
foreign,0.00458033791367125,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
forget,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.00182357778810741,0.00345098575187071,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
form,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,0.00656036842333927,2.63040218849462e-05,3.09434662870935e-05
founder,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.00414641513578823,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
friend,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,0.00141796646926349,0.00361139914899703,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
frustration,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,0.00515939453992551,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
fund,0.0030636697303364,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,0.00221575357344571,2.63040218849462e-05,3.09434662870935e-05
funds,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,0.00656036842333927,2.63040218849462e-05,3.09434662870935e-05
gambling,3.0333363666697e-05,3.16786517565812e-05,0.00393055157872817,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
gas,3.0333363666697e-05,0.00478347641524377,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
giant,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,0.00280812967442378,0.00182357778810741,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
giving,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,0.00486046287057006,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
godley,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.00414641513578823,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
goff,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,0.00467246340935112
greener,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,0.00467246340935112
half,3.0333363666697e-05,0.00478347641524377,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
headlines,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,0.00419829287958406,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
hey,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,0.00486046287057006,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
hide,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,0.00515939453992551,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
history,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,0.00515939453992551,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
hits,3.0333363666697e-05,0.00319954382741471,0.00132753728817971,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
ho,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,0.00656036842333927,2.63040218849462e-05,3.09434662870935e-05
hobbit,0.00458033791367125,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
homeowners,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,0.00467246340935112
hour,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,0.00467246340935112
housing,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,0.00467246340935112
impacted,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.00182357778810741,0.00345098575187071,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
information,0.00458033791367125,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
infrastructures,3.0333363666697e-05,0.00161561123958564,0.00262904443345394,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
interviewed,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,0.00366380092139152,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,0.00164161328741108,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
jagged,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.00277342999148749,0.00185003808901948,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
katene,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,0.00397190730462688,3.09434662870935e-05
kids,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.00140044484718675,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,0.00265670621037957,3.09434662870935e-05
kiwifruit,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,0.00486046287057006,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
label,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,0.00467246340935112
lamb,3.0333363666697e-05,0.00478347641524377,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
lastly,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,0.00141796646926349,3.57564272177924e-05,0.0017425769638159,3.21884958315898e-05,4.34461484989356e-05,0.00134150511613226,3.09434662870935e-05
late,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,0.00486046287057006,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
lawn,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.00182357778810741,3.41681757610961e-05,0.00164161328741108,0.00221575357344571,2.63040218849462e-05,3.09434662870935e-05
leading,3.0333363666697e-05,0.00478347641524377,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
leaving,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,0.00547756375376356,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
letter,0.00458033791367125,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
levy,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.00182357778810741,0.00345098575187071,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
lightning,3.0333363666697e-05,3.16786517565812e-05,0.00262904443345394,2.74597028860148e-05,3.62752566474408e-05,0.00141796646926349,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
line,3.0333363666697e-05,3.16786517565812e-05,0.00262904443345394,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,0.00157811678064177
lines,3.0333363666697e-05,3.16786517565812e-05,0.00262904443345394,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,0.00221575357344571,2.63040218849462e-05,3.09434662870935e-05
lives,3.0333363666697e-05,0.00319954382741471,2.60301429054846e-05,2.74597028860148e-05,0.00185003808901948,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
looting,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,0.00185003808901948,0.00280812967442378,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
lotto,3.0333363666697e-05,3.16786517565812e-05,0.00132753728817971,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,0.00345098575187071,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
lunch,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,0.00547756375376356,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
manager,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,0.00547756375376356,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
manchester,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,0.00486046287057006,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
matches,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,0.00486046287057006,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
mccully,0.00458033791367125,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
meeting,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,0.00164161328741108,4.34461484989356e-05,0.00265670621037957,3.09434662870935e-05
model,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,0.00547756375376356,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
moved,0.00458033791367125,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
moves,3.0333363666697e-05,0.00161561123958564,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.00182357778810741,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,0.00134150511613226,3.09434662870935e-05
mud,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,0.00397190730462688,3.09434662870935e-05
needed,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.00414641513578823,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
newcomer,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,0.00419829287958406,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
numbers,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.00140044484718675,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,0.00325103807899057,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
offers,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,0.00419829287958406,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
opening,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,0.00486046287057006,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
otago,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,0.00515939453992551,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
overseas,3.0333363666697e-05,3.16786517565812e-05,0.00262904443345394,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,0.00134150511613226,3.09434662870935e-05
partially,0.00458033791367125,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
passerby,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,0.00164161328741108,4.34461484989356e-05,2.63040218849462e-05,0.00312529009499644
patience,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.00539922050988665,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
personal,0.0030636697303364,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,0.00164161328741108,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
phil,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,0.00467246340935112
planking,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,0.00397190730462688,3.09434662870935e-05
planning,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,0.00265670621037957,0.00157811678064177
pointing,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.00539922050988665,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
points,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.00182357778810741,3.41681757610961e-05,3.21884958315898e-05,0.00438806099839249,2.63040218849462e-05,3.09434662870935e-05
pours,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,0.00397190730462688,3.09434662870935e-05
pre,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,0.00397190730462688,3.09434662870935e-05
predict,3.0333363666697e-05,3.16786517565812e-05,0.00132753728817971,2.74597028860148e-05,0.00366380092139152,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
prediction,3.0333363666697e-05,3.16786517565812e-05,0.00132753728817971,2.74597028860148e-05,0.00366380092139152,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
price,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,0.00141796646926349,0.00361139914899703,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
priority,0.00154700154700155,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.00361139914899703,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
profile,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,0.00547756375376356,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
projects,0.0030636697303364,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.00182357778810741,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
proof,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.00140044484718675,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,0.00312529009499644
properties,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,0.00467246340935112
protest,3.0333363666697e-05,3.16786517565812e-05,0.00393055157872817,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
range,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.00361139914899703,3.41681757610961e-05,0.00164161328741108,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
rat,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.00539922050988665,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
rats,3.0333363666697e-05,0.00478347641524377,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
reach,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,0.00515939453992551,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
reaching,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.00277342999148749,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,0.00221575357344571,2.63040218849462e-05,3.09434662870935e-05
