term,brownlee_gerry_recovery_key_john_prime_cera,people_rubble_word_cathedral_printed_church_representing,insurance_ami_tsunami_representing_disaster_japan_power,aftershocks_liquefaction_aftershock_heading_humour_called_continuing,cup_world_rugby_john_key_auckland_prime,council_city_marryatt_pay_rise_tony_parker,bob_mayor_parker_standing_move_elections_sign,government_finance_english_bill_cost_billion_south,people_ring_moon_march_ken_called_seismic,version_south_island_damage_snow_crack_north,red_zone_business_central_areas_city_black,buildings_city_people_damaged_rebuild_replies_asks,portaloo_damage_infrastructure_house_portaloos_shipping_tells,building_damage_rebuild_eqc_homes_family_queue,aftershocks_toilet_paper_great_sits_problems_year,newspaper_reading_headline_june_land_report_government,river_represents_pike_large_chch_economy_state
dressed,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,0.00186444395700812,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,0.00554823115798726
drinking,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,0.00228147087769527,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,0.00528685092127303,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
driving,0.00239954832031618,4.78377344048986e-05,5.82954412964906e-05,0.00228147087769527,4.05613693518293e-05,4.99900019996001e-05,0.00281705700397702,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
ears,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,0.00729327666151468,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
edge,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,0.00675494318690167,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
efforts,0.00710454502681848,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
election,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,0.00834069818824569,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
empowers,0.00710454502681848,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
engineering,0.00710454502681848,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
engineers,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,0.00212908073808132,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,0.00468590516841422,5.49329817622501e-05
estate,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,0.00675494318690167,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
expensive,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,0.0042164147950238,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,0.00236615013454579,5.49329817622501e-05
extra,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,0.00729327666151468,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
faction,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,0.00675494318690167,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
fall,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,0.00228147087769527,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,0.00266959798994975,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,0.00246329211746522,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
fallen,4.70499670650231e-05,0.00483161117489476,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,0.00281705700397702,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
falling,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,0.00281705700397702,4.74969127006745e-05,4.84167715696717e-05,0.00528685092127303,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
false,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,0.00612476677212623,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
features,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,0.00790410385259632,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
feel,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,0.00369233018936901,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,0.00204376051935561,4.63951006773685e-05,5.49329817622501e-05
figures,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,0.00468590516841422,0.00280158206987475
final,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,0.0025494901019796,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,0.0042164147950238,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
fires,4.70499670650231e-05,4.78377344048986e-05,0.00880261163577008,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
fleeing,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,0.00731093250702043,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
floor,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,0.00630374885196627,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
flush,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,0.0083870251055321,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
force,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,0.00228147087769527,4.05613693518293e-05,0.00504899020195961,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
foreign,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,0.00700566020228264,5.49329817622501e-05
forget,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,0.00246925535005326,5.23450586264657e-05,3.6557724647218e-05,0.00212908073808132,5.55432126194179e-05,0.00246329211746522,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
form,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,0.00504899020195961,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,0.00280158206987475
founder,4.70499670650231e-05,0.00722349789513969,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
friend,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,0.00729327666151468,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
frustration,4.70499670650231e-05,4.78377344048986e-05,0.00880261163577008,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
fund,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,0.00717203381780184,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
funds,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,0.00468590516841422,0.00280158206987475
gambling,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,0.00731093250702043,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
gas,4.70499670650231e-05,4.78377344048986e-05,0.00297306750612102,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,0.00404744730303759,4.63951006773685e-05,5.49329817622501e-05
giant,0.00239954832031618,0.00243972445464983,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,0.00283270384359031,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
giving,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,0.00834069818824569,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
godley,4.70499670650231e-05,0.00483161117489476,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,0.00212908073808132,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
goff,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,0.00717203381780184,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
greener,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,0.00552021642172991,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
headlines,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,0.00700566020228264,5.49329817622501e-05
hey,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,0.00409669830453476,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,0.00212908073808132,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
hide,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,0.0025494901019796,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,0.00266959798994975,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,0.00236615013454579,5.49329817622501e-05
history,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,0.00266959798994975,3.6557724647218e-05,0.00212908073808132,5.55432126194179e-05,4.82998454404946e-05,0.00204376051935561,4.63951006773685e-05,5.49329817622501e-05
hits,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,0.00675494318690167,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
ho,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,0.00754849030193961,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
hobbit,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,0.00605113408671956,4.63951006773685e-05,5.49329817622501e-05
homeowners,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,0.00552021642172991,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
hour,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,0.00729327666151468,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
housing,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,0.00186444395700812,4.17466811388495e-05,5.55432126194179e-05,0.00487828438948995,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
information,0.00710454502681848,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
infrastructures,4.70499670650231e-05,4.78377344048986e-05,0.00588783957094555,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,0.00204376051935561,4.63951006773685e-05,5.49329817622501e-05
interviewed,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,0.00717203381780184,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
jagged,4.70499670650231e-05,0.00483161117489476,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,0.00280158206987475
katene,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,0.00790410385259632,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
kids,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,0.00630374885196627,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
kiwifruit,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,0.00605113408671956,4.63951006773685e-05,5.49329817622501e-05
label,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,0.00834069818824569,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
lamb,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,0.00731093250702043,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
lastly,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,0.0024223425477344,4.84167715696717e-05,0.00528685092127303,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
late,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,0.00605113408671956,4.63951006773685e-05,5.49329817622501e-05
lawn,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,0.00790410385259632,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
leading,4.70499670650231e-05,0.00483161117489476,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,0.0024223425477344,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
leaving,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,0.00451820703229847,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,0.00246925535005326,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
letter,0.00239954832031618,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,0.00409669830453476,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
levy,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,0.00528685092127303,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,0.00246329211746522,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
lightning,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,0.00790410385259632,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
line,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,0.00186444395700812,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,0.00404744730303759,4.63951006773685e-05,5.49329817622501e-05
lines,4.70499670650231e-05,0.00243972445464983,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,0.00404744730303759,4.63951006773685e-05,5.49329817622501e-05
lives,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,0.00246925535005326,5.23450586264657e-05,0.00186444395700812,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,0.00204376051935561,4.63951006773685e-05,5.49329817622501e-05
