term,christchurch_world_cup_rugby_context_frame_earthquake,earthquake_christchurch_context_february_cartoon_shows_river,earthquake_homes_insurance_quake_june_context_report,christchurch_earthquake_people_man_frame_earthquakes_quake,christchurch_context_cartoon_shows_reads_text_buildings,earthquakes_insurance_labelled_christchurch_english_man_finance,christchurch_earthquake_february_cartoon_context_people_shows,canterbury_earthquake_refers_south_september_text_billion,man_christchurch_reads_earthquake_toilet_september_woman,christchurch_shows_context_man_people_heading_earthquake,red_christchurch_zone_context_reads_business_earthquake,bob_parker_mayor_christchurch_earthquake_elections_anderton,minister_brownlee_gerry_john_key_prime_recovery,city_council_christchurch_people_marryatt_pay_tony,christchurch_aftershocks_context_shows_earthquake_man_earthquakes
fleeing,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,0.00399661214334868,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
floor,3.00462712577369e-05,3.57372596669287e-05,0.00222882615156018,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,0.00343163903234575,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
flush,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,0.00412207905656257,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
force,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,0.00806107196241725,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
foreign,0.00303467339703143,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,0.00117289913067476,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
forget,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,0.00399661214334868,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
form,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,0.00599634659677548,2.18188165473905e-05
founder,3.00462712577369e-05,0.00539632620970624,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
friend,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,0.00412207905656257,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
frustration,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,0.00267323063892859,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,0.00111275964391691
fund,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,0.00161229135053111,0.00139222537671981,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,0.00202525613533476,2.18188165473905e-05
funds,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,0.0052463345146272,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
gambling,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,0.00399661214334868,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
gas,3.00462712577369e-05,3.57372596669287e-05,0.00441394982956035,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,0.00111275964391691
giant,3.00462712577369e-05,0.00182260024301337,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,0.00275715221664119,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
giving,0.00453698695991827,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
godley,3.00462712577369e-05,0.00539632620970624,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
goff,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,0.00806107196241725,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
greener,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,0.00482705709353622,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
half,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,0.00139222537671981,0.00232280023917943,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
headlines,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,0.0052463345146272,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
hey,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,0.0034727013476841,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
hide,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,0.00163033054152548,5.33845825325646e-05,3.31873091729723e-05,0.00401080136605512,2.18188165473905e-05
history,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,0.00368454443414182,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
hits,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,0.00232280023917943,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,0.00111275964391691
ho,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,0.00599634659677548,2.18188165473905e-05
hobbit,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,0.00477364693980779,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
homeowners,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,0.00482705709353622,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
hour,3.00462712577369e-05,3.57372596669287e-05,0.00659907350756053,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
housing,3.00462712577369e-05,3.57372596669287e-05,0.00659907350756053,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
impacted,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,0.0034727013476841,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
information,3.00462712577369e-05,0.00182260024301337,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,0.00322869381753085,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
infrastructures,0.00303467339703143,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,0.00139222537671981,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
interviewed,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,0.00399661214334868,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
jagged,3.00462712577369e-05,0.0036094632263598,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,0.00272261370916079,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
katene,0.00453698695991827,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
kids,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,0.00267323063892859,0.00124444878239227,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
kiwifruit,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,0.00477364693980779,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
label,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,0.00482705709353622,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
lamb,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,0.00329464129865596
lastly,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,0.00350913765547912,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,0.00111275964391691
lawn,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,0.00343163903234575,0.00161229135053111,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
leading,3.00462712577369e-05,0.00182260024301337,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,0.00232280023917943,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
leaving,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,0.0034727013476841,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
letter,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,0.00124444878239227,3.47439371829616e-05,3.39766240826311e-05,0.00319296914516945,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
levy,0.00453698695991827,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
lightning,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,0.00477364693980779,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
line,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,0.00501128368511881,3.97109046144071e-05,2.18188165473905e-05
lines,3.00462712577369e-05,0.0036094632263598,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,0.00177194079633104,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
lives,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,0.00329464129865596
looting,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,0.0051304702364773,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
lotto,3.00462712577369e-05,0.00539632620970624,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
lunch,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,0.00399661214334868,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
manager,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,0.00412207905656257,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
manchester,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,0.00482705709353622,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
matches,0.00453698695991827,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
mccully,0.00453698695991827,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
meeting,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,0.00322869381753085,5.33845825325646e-05,3.31873091729723e-05,0.00202525613533476,2.18188165473905e-05
model,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,0.00399661214334868,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
moved,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,0.00246449660826704,3.47439371829616e-05,3.39766240826311e-05,0.00161229135053111,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
moves,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,0.00412207905656257,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
mud,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,0.00139222537671981,0.00117289913067476,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,0.00111275964391691
needed,3.00462712577369e-05,0.00539632620970624,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
newcomer,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,0.0051304702364773,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
numbers,0.00303467339703143,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,0.00272261370916079,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
offers,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,0.00329464129865596
opening,0.00153235983414458,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,0.00275715221664119,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
otago,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,0.00477364693980779,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
overseas,3.00462712577369e-05,0.00182260024301337,0.00441394982956035,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
partially,3.00462712577369e-05,0.00182260024301337,4.37024735600035e-05,0.0013498491345085,0.00124444878239227,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
passerby,3.00462712577369e-05,3.57372596669287e-05,0.00222882615156018,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,0.00275715221664119,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
patience,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,0.00501128368511881,3.97109046144071e-05,2.18188165473905e-05
personal,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,0.00329464129865596
phil,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,0.00806107196241725,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
planking,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,0.0034727013476841,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
planning,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,0.0013498491345085,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,0.00275715221664119,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
pointing,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,0.00412207905656257,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
points,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,0.00368454443414182,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
pours,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,0.00399661214334868,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
pre,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,0.00267323063892859,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,0.00117289913067476,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
predict,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,0.00399661214334868,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
prediction,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,0.00399661214334868,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
