identifier,christchurch_world_cup_rugby_context_frame_earthquake,earthquake_christchurch_context_february_cartoon_shows_river,earthquake_homes_insurance_quake_june_context_report,christchurch_earthquake_people_man_frame_earthquakes_quake,christchurch_context_cartoon_shows_reads_text_buildings,earthquakes_insurance_labelled_christchurch_english_man_finance,christchurch_earthquake_february_cartoon_context_people_shows,canterbury_earthquake_refers_south_september_text_billion,man_christchurch_reads_earthquake_toilet_september_woman,christchurch_shows_context_man_people_heading_earthquake,red_christchurch_zone_context_reads_business_earthquake,bob_parker_mayor_christchurch_earthquake_elections_anderton,minister_brownlee_gerry_john_key_prime_recovery,city_council_christchurch_people_marryatt_pay_tony,christchurch_aftershocks_context_shows_earthquake_man_earthquakes
139,0.225112107623318,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.539013452914798,0.0905829596412556,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.13542600896861,0.000896860986547085
100,0.00046189376443418,0.00046189376443418,0.208314087759815,0.577829099307159,0.00046189376443418,0.00046189376443418,0.00046189376443418,0.0697459584295612,0.00046189376443418,0.139030023094688,0.00046189376443418,0.00046189376443418,0.00046189376443418,0.00046189376443418,0.00046189376443418
94,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.0419753086419753,0.000823045267489712,0.206584362139918,0.124279835390947,0.288888888888889,0.000823045267489712,0.0831275720164609,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.247736625514403
163,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.594719471947195,0.0336633663366337,0.00066006600660066,0.00066006600660066,0.198679867986799,0.00066006600660066,0.00066006600660066,0.165676567656766,0.00066006600660066,0.00066006600660066,0.00066006600660066
81,0.000536193029490617,0.000536193029490617,0.215013404825737,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.107774798927614,0.000536193029490617,0.670777479892761,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617
173,0.20466472303207,0.000583090379008746,0.000583090379008746,0.350437317784257,0.350437317784257,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.0880466472303207,0.000583090379008746,0.000583090379008746,0.000583090379008746
215,0.00115606936416185,0.00115606936416185,0.694797687861272,0.290173410404624,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185
348,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.978947368421053,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624
141,0.000858369098712447,0.258369098712446,0.000858369098712447,0.000858369098712447,0.172532188841202,0.000858369098712447,0.000858369098712447,0.000858369098712447,0.000858369098712447,0.000858369098712447,0.000858369098712447,0.000858369098712447,0.258369098712446,0.000858369098712447,0.301287553648069
166,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.147252747252747,0.183882783882784,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.66007326007326,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733
295,0.000536193029490617,0.000536193029490617,0.161394101876676,0.000536193029490617,0.000536193029490617,0.188203753351206,0.000536193029490617,0.215013404825737,0.0809651474530831,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.349061662198391,0.000536193029490617,0.000536193029490617
68,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.532743362831858,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.444247787610619
255,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.231683168316832,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.462706270627063,0.00066006600660066,0.297689768976898,0.00066006600660066,0.00066006600660066
366,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.975221238938053
220,0.277470355731225,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.356521739130435,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.356521739130435
67,0.533079847908745,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.0387832699619772,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.419011406844106,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259
271,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.375871313672922,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.6171581769437,0.000536193029490617
351,0.345812807881773,0.000985221674876847,0.000985221674876847,0.395073891625616,0.000985221674876847,0.247290640394089,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847
222,0.4567081604426,0.000276625172890733,0.000276625172890733,0.000276625172890733,0.000276625172890733,0.000276625172890733,0.000276625172890733,0.000276625172890733,0.000276625172890733,0.000276625172890733,0.069432918395574,0.027939142461964,0.33222683264177,0.110926694329184,0.000276625172890733
129,0.190874524714829,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.457034220532319,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.342965779467681,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259
272,0.188203753351206,0.0809651474530831,0.0541554959785523,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.0541554959785523,0.29544235924933,0.000536193029490617,0.000536193029490617,0.322252010723861,0.000536193029490617,0.000536193029490617
204,0.260520094562648,0.000472813238770686,0.213238770685579,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.331442080378251,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.189598108747045
221,0.000550964187327824,0.138292011019284,0.0831955922865014,0.000550964187327824,0.468870523415978,0.0556473829201102,0.000550964187327824,0.028099173553719,0.000550964187327824,0.220936639118457,0.000550964187327824,0.000550964187327824,0.000550964187327824,0.000550964187327824,0.000550964187327824
195,0.233819241982507,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.0880466472303207,0.000583090379008746,0.671137026239067,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746
219,0.000790513833992095,0.158893280632411,0.000790513833992095,0.000790513833992095,0.0403162055335968,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.119367588932806,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.672727272727273,0.000790513833992095
214,0.00122699386503067,0.307975460122699,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.676073619631902,0.00122699386503067,0.00122699386503067
196,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.492024539877301,0.492024539877301,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067
109,0.00103626943005181,0.00103626943005181,0.570984455958549,0.00103626943005181,0.415544041450777,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181
206,0.000760456273764259,0.000760456273764259,0.114828897338403,0.0768060836501901,0.228897338403042,0.000760456273764259,0.000760456273764259,0.114828897338403,0.000760456273764259,0.000760456273764259,0.457034220532319,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259
140,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.0645367412140575,0.000638977635782748,0.000638977635782748,0.384025559105431,0.543769968051118,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748
192,0.000706713780918728,0.424734982332155,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.0713780918727915,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.495406360424028,0.000706713780918728
217,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.74156378600823,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.247736625514403,0.000823045267489712,0.000823045267489712
185,0.00041407867494824,0.207453416149068,0.00041407867494824,0.00041407867494824,0.00041407867494824,0.00041407867494824,0.00041407867494824,0.00041407867494824,0.00041407867494824,0.00041407867494824,0.704347826086957,0.0832298136645963,0.00041407867494824,0.00041407867494824,0.00041407867494824
66,0.124279835390947,0.000823045267489712,0.206584362139918,0.000823045267489712,0.576954732510288,0.000823045267489712,0.000823045267489712,0.0831275720164609,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712
327,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.164227642276423,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.814634146341463,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626
218,0.000896860986547085,0.180269058295964,0.000896860986547085,0.000896860986547085,0.583856502242153,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.225112107623318,0.000896860986547085
189,0.000823045267489712,0.247736625514403,0.124279835390947,0.165432098765432,0.206584362139918,0.0831275720164609,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.165432098765432,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712
203,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.324731182795699,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.647311827956989
358,0.000823045267489712,0.330041152263374,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.659259259259259,0.000823045267489712
147,0.000522193211488251,0.000522193211488251,0.131070496083551,0.000522193211488251,0.183289817232376,0.000522193211488251,0.0527415143603133,0.000522193211488251,0.0527415143603133,0.000522193211488251,0.000522193211488251,0.000522193211488251,0.000522193211488251,0.574934725848564,0.000522193211488251
65,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.478498293515358,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.205460750853242,0.307849829351536
87,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.246625766871166,0.737423312883436
357,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.393464052287582,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.589542483660131
93,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.206584362139918,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.782716049382716
237,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.98282208588957
212,0.000938967136150235,0.188732394366197,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.0948356807511737,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.705164319248826
216,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.347976878612717,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.636994219653179,0.00115606936416185,0.00115606936416185,0.00115606936416185
354,0.0016260162601626,0.0016260162601626,0.164227642276423,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.814634146341463
359,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.311917098445596,0.104663212435233,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.570984455958549
210,0.000706713780918728,0.212720848056537,0.142049469964664,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.389399293286219,0.248056537102473,0.000706713780918728
69,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.475098814229249,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.514624505928854
86,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.636994219653179,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.174566473988439,0.174566473988439,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185
373,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.990443686006826,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529
385,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.579190751445087,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.405780346820809,0.00115606936416185
389,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0829268292682927,0.0016260162601626,0.0016260162601626,0.245528455284553,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.652032520325203
376,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.432258064516129,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.539784946236559
386,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.0502463054187192,0.0502463054187192,0.000985221674876847,0.296551724137931,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.592118226600985,0.000985221674876847
103,0.00122699386503068,0.00122699386503068,0.00122699386503068,0.492024539877301,0.00122699386503068,0.00122699386503068,0.00122699386503068,0.246625766871166,0.00122699386503068,0.00122699386503068,0.00122699386503068,0.00122699386503068,0.00122699386503068,0.00122699386503068,0.246625766871166
122,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.676073619631902,0.00122699386503067,0.00122699386503067,0.123926380368098,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.185276073619632
370,0.109677419354839,0.0021505376344086,0.0021505376344086,0.539784946236559,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.324731182795699,0.0021505376344086
106,0.000760456273764259,0.114828897338403,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.0387832699619772,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.190874524714829,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.647148288973384,0.000760456273764259
127,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.208290155440415,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.415544041450777,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.363730569948187
186,0.000896860986547085,0.0457399103139013,0.000896860986547085,0.628699551569507,0.000896860986547085,0.314798206278027,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085
379,0.363855421686747,0.00240963855421687,0.00240963855421687,0.363855421686747,0.00240963855421687,0.00240963855421687,0.00240963855421687,0.12289156626506,0.00240963855421687,0.00240963855421687,0.00240963855421687,0.00240963855421687,0.00240963855421687,0.12289156626506,0.00240963855421687
77,0.0477541371158392,0.000472813238770686,0.000472813238770686,0.0713947990543735,0.000472813238770686,0.000472813238770686,0.142316784869976,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.473286052009456,0.000472813238770686,0.000472813238770686,0.260520094562648,0.000472813238770686
110,0.00240963855421687,0.00240963855421687,0.00240963855421687,0.243373493975904,0.00240963855421687,0.00240963855421687,0.00240963855421687,0.00240963855421687,0.48433734939759,0.00240963855421687,0.00240963855421687,0.00240963855421687,0.00240963855421687,0.00240963855421687,0.243373493975904
170,0.000706713780918728,0.000706713780918728,0.142049469964664,0.000706713780918728,0.000706713780918728,0.0360424028268551,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.813427561837456,0.000706713780918728
225,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.652032520325203,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.326829268292683
374,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.227067669172932,0.00150375939849624,0.00150375939849624,0.227067669172932,0.00150375939849624,0.00150375939849624,0.0766917293233083,0.00150375939849624,0.00150375939849624,0.452631578947368,0.00150375939849624
137,0.00150375939849624,0.678195488721805,0.0766917293233083,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.0766917293233083,0.00150375939849624,0.00150375939849624,0.15187969924812,0.00150375939849624,0.00150375939849624
171,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.224281150159744,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.76741214057508,0.000638977635782748
207,0.000496277915632754,0.000496277915632754,0.000496277915632754,0.000496277915632754,0.000496277915632754,0.0253101736972705,0.000496277915632754,0.000496277915632754,0.000496277915632754,0.000496277915632754,0.000496277915632754,0.273449131513648,0.000496277915632754,0.521588089330025,0.174193548387097
390,0.00273972602739726,0.00273972602739726,0.00273972602739726,0.00273972602739726,0.550684931506849,0.00273972602739726,0.00273972602739726,0.13972602739726,0.13972602739726,0.00273972602739726,0.13972602739726,0.00273972602739726,0.00273972602739726,0.00273972602739726,0.00273972602739726
377,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.492896174863388,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.438251366120219,0.0557377049180328
149,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.384198645598194,0.361625282167043,0.248758465011287,0.000451467268623025
172,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.0403162055335968,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.277470355731225,0.000790513833992095,0.435573122529644,0.000790513833992095,0.000790513833992095,0.237944664031621,0.000790513833992095
387,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.141784037558685,0.000938967136150235,0.282629107981221,0.235680751173709,0.329577464788732,0.000938967136150235
135,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.451051051051051,0.270870870870871,0.270870870870871,0.000600600600600601
123,0.00130718954248366,0.13202614379085,0.00130718954248366,0.00130718954248366,0.328104575163399,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.393464052287582,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.13202614379085,0.00130718954248366
391,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0713286713286713,0.0013986013986014,0.0013986013986014,0.211188811188811,0.0013986013986014,0.0013986013986014,0.0713286713286713,0.0013986013986014,0.630769230769231,0.0013986013986014
384,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.262745098039216,0.00130718954248366,0.00130718954248366,0.720261437908497,0.00130718954248366
114,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.96989247311828,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086
73,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.739901477832512,0.000985221674876847,0.000985221674876847,0.247290640394089,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847
133,0.00176991150442478,0.0902654867256637,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.886725663716814,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478
197,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.0768060836501901,0.000760456273764259,0.495057034220532,0.380988593155894,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.0387832699619772
375,0.00317460317460317,0.00317460317460317,0.00317460317460317,0.00317460317460317,0.00317460317460317,0.00317460317460317,0.955555555555555,0.00317460317460317,0.00317460317460317,0.00317460317460317,0.00317460317460317,0.00317460317460317,0.00317460317460317,0.00317460317460317,0.00317460317460317
378,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.110622710622711,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.696703296703297,0.183882783882784
380,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.0766917293233083,0.302255639097744,0.15187969924812,0.00150375939849624,0.452631578947368,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624
58,0.00176991150442478,0.00176991150442478,0.0902654867256637,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.886725663716814,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478
381,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.98282208588957,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067
180,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.219672131147541,0.27431693989071,0.00109289617486339,0.00109289617486339,0.219672131147541,0.0557377049180328,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.219672131147541,0.00109289617486339
268,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.347976878612717,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.347976878612717,0.290173410404624
