identifier,christchurch_earthquake_context_workers_man_refers_eqc,christchurch_business_earthquake_zone_red_context_people,christchurch_mayor_bob_parker_earthquake_refers_september,red_people_christchurch_zone_man_context_land,earthquake_christchurch_context_shows_cartoon_february_buildings,christchurch_earthquake_man_september_people_earthquakes_cartoon,christchurch_cup_world_rugby_john_key_shows,earthquake_minister_brownlee_canterbury_insurance_gerry_recovery,christchurch_context_shows_man_aftershocks_city_earthquake,reads_toilet_christchurch_text_portaloo_man_earthquakes,christchurch_earthquakes_jersey_party_context_city_boy,christchurch_context_city_earthquake_council_version_cartoon
DCDL-0018444B,0.000316255534471853,0.000316255534471853,0.000316255534471853,0.99652118912081,0.000316255534471853,0.000316255534471853,0.000316255534471853,0.000316255534471853,0.000316255534471853,0.000316255534471853,0.000316255534471853,0.000316255534471853
DCDL-0018512,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.0420792079207921,0.000825082508250825,0.124587458745875,0.000825082508250825,0.000825082508250825,0.372112211221122,0.454620462046205,0.000825082508250825,0.000825082508250825
DCDL-0018513,0.000661375661375661,0.000661375661375661,0.562830687830688,0.000661375661375661,0.000661375661375661,0.26521164021164,0.000661375661375661,0.0337301587301587,0.000661375661375661,0.132936507936508,0.000661375661375661,0.000661375661375661
DCDL-0018584,0.0810955961331901,0.000537056928034372,0.215359828141783,0.000537056928034372,0.215359828141783,0.000537056928034372,0.215359828141783,0.000537056928034372,0.161654135338346,0.107948442534909,0.000537056928034372,0.000537056928034372
DCDL-0018576B,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.99317617866005,0.000620347394540943
DCDL-0018652,0.00058411214953271,0.292640186915888,0.0882009345794392,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.234228971962617,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.380257009345794
DCDL-0018576,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.99317617866005,0.000620347394540943
DCDL-0018576A,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.99317617866005,0.000620347394540943
NOT-ATL-51,0.530211480362538,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.454682779456193,0.00151057401812689,0.00151057401812689,0.00151057401812689
DCDL-0018678,0.000825082508250825,0.0420792079207921,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.207095709570957,0.124587458745875,0.61963696369637,0.000825082508250825,0.000825082508250825,0.000825082508250825
DCDL-0018703,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.0741556534508076,0.294419970631424,0.000734214390602056,0.000734214390602056,0.147577092511013,0.404552129221733,0.000734214390602056,0.000734214390602056,0.0741556534508076
DCDL-0018782,0.000509683995922528,0.000509683995922528,0.000509683995922528,0.000509683995922528,0.000509683995922528,0.000509683995922528,0.000509683995922528,0.994393476044852,0.000509683995922528,0.000509683995922528,0.000509683995922528,0.000509683995922528
DCDL-0018782A,0.000509683995922528,0.000509683995922528,0.000509683995922528,0.000509683995922528,0.000509683995922528,0.000509683995922528,0.000509683995922528,0.994393476044852,0.000509683995922528,0.000509683995922528,0.000509683995922528,0.000509683995922528
DCDL-0018751,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.980427046263345,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498
DCDL-0018758,0.000661375661375661,0.000661375661375661,0.000661375661375661,0.463624338624339,0.000661375661375661,0.000661375661375661,0.000661375661375661,0.529761904761905,0.000661375661375661,0.000661375661375661,0.000661375661375661,0.000661375661375661
NOT-ATL-68,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.900326797385621,0.00163398692810458,0.0833333333333333,0.00163398692810458
DCDL-0018772,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.396988906497623,0.159270998415214,0.0404120443740095,0.396988906497623,0.000792393026941363,0.000792393026941363,0.000792393026941363
DCDL-0018823,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.0388719512195122,0.839176829268293,0.00076219512195122,0.115091463414634,0.00076219512195122,0.00076219512195122,0.00076219512195122
DCDL-0018826,0.64500537056928,0.000537056928034372,0.26906552094522,0.000537056928034372,0.0810955961331901,0.000537056928034372,0.000537056928034372,0.000537056928034372,0.000537056928034372,0.000537056928034372,0.000537056928034372,0.000537056928034372
NOT-ATL-52,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.330508474576271,0.612994350282486,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.0480225988700565
DCDL-0018836,0.000269396551724138,0.000269396551724138,0.32354525862069,0.121497844827586,0.000269396551724138,0.000269396551724138,0.552532327586207,0.000269396551724138,0.000269396551724138,0.000269396551724138,0.000269396551724138,0.000269396551724138
DCDL-0018825,0.215359828141783,0.000537056928034372,0.000537056928034372,0.000537056928034372,0.000537056928034372,0.188506981740064,0.510741138560687,0.000537056928034372,0.000537056928034372,0.000537056928034372,0.000537056928034372,0.0810955961331901
DCDL-0018889,0.000734214390602056,0.0741556534508076,0.000734214390602056,0.514684287812041,0.000734214390602056,0.000734214390602056,0.0374449339207048,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.0741556534508076,0.294419970631424
DCDL-0019116,0.000462534690101758,0.000462534690101758,0.000462534690101758,0.532377428307123,0.000462534690101758,0.000462534690101758,0.162349676225717,0.000462534690101758,0.162349676225717,0.000462534690101758,0.0235892691951896,0.116096207215541
DCDL-0019122,0.000551876379690949,0.110927152317881,0.000551876379690949,0.000551876379690949,0.221302428256071,0.193708609271523,0.000551876379690949,0.000551876379690949,0.469646799116998,0.000551876379690949,0.000551876379690949,0.000551876379690949
DCDL-0019245,0.00058411214953271,0.234228971962617,0.00058411214953271,0.234228971962617,0.00058411214953271,0.00058411214953271,0.205023364485981,0.321845794392523,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271
DCDL-0019268,0.877286585365854,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.115091463414634,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122
DCDL-0018971,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.124384236453202,0.00123152709359606,0.801724137931035,0.00123152709359606,0.00123152709359606,0.062807881773399,0.00123152709359606
DCDL-0019401,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.98723897911833,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459
DCDL-0019399,0.643280632411067,0.000988142292490119,0.000988142292490119,0.297430830039526,0.000988142292490119,0.0503952569169961,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119
DCDL-0019400,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.698237885462555,0.000734214390602056,0.147577092511013,0.000734214390602056,0.147577092511013,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.000734214390602056
DCDL-0019544,0.000640204865556978,0.000640204865556978,0.000640204865556978,0.320742637644046,0.000640204865556978,0.000640204865556978,0.000640204865556978,0.416773367477593,0.256722151088348,0.000640204865556978,0.000640204865556978,0.000640204865556978
DCDL-0019552,0.390226628895184,0.000708215297450425,0.177762039660057,0.0361189801699717,0.000708215297450425,0.390226628895184,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425
DCDL-0019594,0.000825082508250825,0.000825082508250825,0.537128712871287,0.165841584158416,0.28960396039604,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825
DCDL-0019655,0.000398089171974522,0.498009554140127,0.199442675159236,0.119824840764331,0.000398089171974522,0.000398089171974522,0.000398089171974522,0.139729299363057,0.000398089171974522,0.000398089171974522,0.0402070063694268,0.000398089171974522
DCDL-0019633,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.495874587458746,0.124587458745875,0.000825082508250825,0.372112211221122,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825
DCDL-0019708,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.984550561797753,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247
DCDL-0019708A,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.984550561797753,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247
DCDL-0019750,0.000860585197934596,0.172977624784854,0.000860585197934596,0.000860585197934596,0.302065404475043,0.216006884681583,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.302065404475043
DCDL-0019782,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.28960396039604,0.372112211221122,0.000825082508250825,0.000825082508250825,0.330858085808581,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825
DCDL-0019822,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.651515151515151,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.326839826839827,0.00216450216450216
NOT-ATL-54,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.248349834983498,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.743399339933993
DCDL-0019823,0.000523012552301255,0.000523012552301255,0.000523012552301255,0.000523012552301255,0.000523012552301255,0.209728033472803,0.000523012552301255,0.000523012552301255,0.000523012552301255,0.000523012552301255,0.000523012552301255,0.785041841004184
DCDL-0019836,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.240082079343365,0.000683994528043776,0.000683994528043776,0.753077975376197
DCDL-0019861,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.740147783251232,0.00123152709359606,0.062807881773399,0.185960591133005
NOT-ATL-64,0.124384236453202,0.00123152709359606,0.062807881773399,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.062807881773399,0.00123152709359606,0.432266009852217,0.00123152709359606,0.309113300492611,0.00123152709359606
DCDL-0019825,0.000792393026941363,0.119651347068146,0.000792393026941363,0.000792393026941363,0.0800316957210777,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.753565768621236,0.000792393026941363,0.000792393026941363,0.0404120443740095
DCDL-0019827,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.185960591133005,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.801724137931035,0.00123152709359606,0.00123152709359606,0.00123152709359606
DCDL-0019866A,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.992476060191518,0.000683994528043776
DCDL-0019866B,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.992476060191518,0.000683994528043776
DCDL-0019924,0.00116009280742459,0.00116009280742459,0.523201856148492,0.00116009280742459,0.00116009280742459,0.117169373549884,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.349187935034803
NOT-ATL-53,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.32843137254902,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.655228758169935,0.00163398692810458,0.00163398692810458,0.00163398692810458
DCDL-0019866,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.992476060191518,0.000683994528043776
NOT-ATL-55,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.572765072765073,0.00103950103950104,0.260914760914761,0.00103950103950104,0.00103950103950104,0.156964656964657,0.00103950103950104
DCDL-0019826,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.142351274787535,0.000708215297450425,0.673512747875354,0.000708215297450425,0.142351274787535,0.0361189801699717,0.000708215297450425
DCDL-0017168A,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.992476060191518,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776
DCDL-0019847,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.396988906497623,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.595087163232964
DCDL-0019870,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.989130434782609,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119
DCDL-0019870A,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.989130434782609,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119
NOT-ATL-84,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.407192575406032,0.00116009280742459,0.581206496519722,0.00116009280742459
NOT-ATL-88,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.98202614379085,0.00163398692810458,0.00163398692810458,0.00163398692810458
NOT-ATL-76,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.980427046263345,0.00177935943060498,0.00177935943060498,0.00177935943060498
NOT-ATL-86,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.330508474576271,0.000941619585687382,0.000941619585687382,0.660075329566855
DCDL-0019922,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.330043859649123,0.055921052631579,0.00109649122807018,0.00109649122807018,0.549342105263158,0.055921052631579,0.00109649122807018,0.00109649122807018
DCDL-0019981,0.00123152709359606,0.062807881773399,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.309113300492611,0.00123152709359606,0.124384236453202,0.124384236453202,0.247536945812808,0.124384236453202,0.00123152709359606
NOT-ATL-71,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.326839826839827,0.00216450216450216,0.00216450216450216,0.651515151515151
DCDL-0019967,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.11086637298091,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.881791483113069
DCDL-0019995,0.156964656964657,0.208939708939709,0.260914760914761,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.156964656964657,0.00103950103950104,0.00103950103950104,0.208939708939709,0.00103950103950104
DCDL-0019998,0.000899280575539568,0.675359712230216,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.315647482014388,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568
NOT-ATL-81,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.245145631067961,0.00242718446601942,0.00242718446601942,0.730582524271845,0.00242718446601942,0.00242718446601942,0.00242718446601942
DCDL-0020021,0.000473484848484849,0.308238636363636,0.000473484848484849,0.237215909090909,0.000473484848484849,0.000473484848484849,0.000473484848484849,0.000473484848484849,0.166193181818182,0.000473484848484849,0.0951704545454545,0.189867424242424
DCDL-0020016,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.12378640776699,0.00242718446601942,0.851941747572815,0.00242718446601942,0.00242718446601942,0.00242718446601942
DCDL-0020082,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.0770392749244713,0.00151057401812689,0.00151057401812689,0.90785498489426,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689
DCDL-0020102,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.992209631728045
DCDL-0020114,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.22809667673716,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.756797583081571
DCDL-0020094,0.990107913669065,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568
DCDL-0020094A,0.990107913669065,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568
DCDL-0020094B,0.990107913669065,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568
DCDL-0020155,0.000620347394540943,0.155707196029777,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.838089330024814
DCDL-0020157,0.000497017892644135,0.000497017892644135,0.249005964214712,0.000497017892644135,0.0501988071570576,0.000497017892644135,0.000497017892644135,0.000497017892644135,0.000497017892644135,0.000497017892644135,0.000497017892644135,0.696322067594433
NOT-ATL-87,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.140883977900553,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.831491712707182
NOT-ATL-77,0.00109649122807018,0.00109649122807018,0.330043859649123,0.055921052631579,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.604166666666667,0.00109649122807018,0.00109649122807018,0.00109649122807018
DCDL-0020196,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.634706814580032,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.198890649762282,0.159270998415214,0.000792393026941363,0.000792393026941363
DCDL-0020219,0.000452079566003617,0.000452079566003617,0.429927667269439,0.000452079566003617,0.000452079566003617,0.000452079566003617,0.18128390596745,0.271699819168174,0.000452079566003617,0.000452079566003617,0.000452079566003617,0.113471971066908
NOT-ATL-83,0.000941619585687382,0.000941619585687382,0.518832391713748,0.000941619585687382,0.000941619585687382,0.189265536723164,0.000941619585687382,0.283427495291902,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382
DCDL-0020212,0.000601684717208183,0.000601684717208183,0.542117930204573,0.000601684717208183,0.000601684717208183,0.000601684717208183,0.000601684717208183,0.27135980746089,0.000601684717208183,0.000601684717208183,0.000601684717208183,0.181107099879663
DCDL-0020251,0.00131233595800525,0.00131233595800525,0.526246719160105,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.263779527559055,0.00131233595800525,0.198162729658793
NOT-ATL-92,0.198162729658793,0.00131233595800525,0.329396325459318,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.0669291338582677,0.00131233595800525,0.00131233595800525,0.39501312335958,0.00131233595800525
NOT-ATL-82,0.00131233595800525,0.13254593175853,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.460629921259843,0.00131233595800525,0.00131233595800525,0.39501312335958
DCDL-0020370,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.11038961038961,0.867965367965368,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216
DCDL-0020239,0.99357476635514,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271
DCDL-0020239A,0.99357476635514,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271
DCDL-0020239B,0.99357476635514,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271
DCDL-0020304,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.297430830039526,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.692687747035573
DCDL-0020332,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.357651245551601,0.624555160142349,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498
NOT-ATL-75,0.279005524861878,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.693370165745856,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652
NOT-ATL-79,0.000734214390602056,0.000734214390602056,0.0374449339207048,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.294419970631424,0.000734214390602056,0.000734214390602056,0.661527165932452
NOT-ATL-85,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.454682779456193,0.00151057401812689,0.00151057401812689,0.530211480362538,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689
DCDL-0020261,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.980427046263345,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498
NOT-ATL-78,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.370689655172414,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.616995073891626,0.00123152709359606,0.00123152709359606,0.00123152709359606
DCDL-0020366,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.987938596491228,0.00109649122807018
DCDL-0020736,0.275219298245614,0.00109649122807018,0.384868421052632,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.330043859649123
