term,christchurch_earthquake_context_workers_man_refers_eqc,christchurch_business_earthquake_zone_red_context_people,christchurch_mayor_bob_parker_earthquake_refers_september,red_people_christchurch_zone_man_context_land,earthquake_christchurch_context_shows_cartoon_february_buildings,christchurch_earthquake_man_september_people_earthquakes_cartoon,christchurch_cup_world_rugby_john_key_shows,earthquake_minister_brownlee_canterbury_insurance_gerry_recovery,christchurch_context_shows_man_aftershocks_city_earthquake,reads_toilet_christchurch_text_portaloo_man_earthquakes,christchurch_earthquakes_jersey_party_context_city_boy,christchurch_context_city_earthquake_council_version_cartoon
cancelled,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.00202842481394911,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
candle,0.003912728026534,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
capital,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00185978914178737,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
castle,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.00199439200663481,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,0.00150477988905936,1.98051176423988e-05
castro,2.59121061359867e-05,0.00373374214925078,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
caught,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00198053566275806,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
caulle,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.00299057276400222
celebrities,2.59121061359867e-05,0.00373374214925078,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
chancellor,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.00299057276400222
changed,2.59121061359867e-05,2.47267692003363e-05,0.00153189955544876,2.41301095506974e-05,1.23164843826978e-05,0.00171354891249024,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
chat,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,0.00086525737165349,1.97464555112357e-05,0.0013567609682706,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
cheap,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00185978914178737,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
cheaper,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,0.00445532869113655,1.98051176423988e-05
cheerfulness,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.00202842481394911,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
child,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,0.00445532869113655,1.98051176423988e-05
chimney,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.0036436465421553,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
civil,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.0029817147821966,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
cliff,2.59121061359867e-05,2.47267692003363e-05,0.00303376186471224,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.000685097122592085,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
climbs,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,0.00474216443690723,2.95054880207719e-05,1.98051176423988e-05
closwer,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.00202842481394911,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
clutch,0.003912728026534,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
clutching,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00198053566275806,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
coal,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,0.002561840453327,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
collapsing,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00198053566275806,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
combat,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.0036436465421553,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
combines,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,0.00445532869113655,1.98051176423988e-05
commemoration,0.003912728026534,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
commerce,2.59121061359867e-05,0.00373374214925078,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
communicate,0.003912728026534,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
compassion,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00185978914178737,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
computers,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,0.00445532869113655,1.98051176423988e-05
concomitant,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,0.00445532869113655,1.98051176423988e-05
confidently,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,0.00474216443690723,2.95054880207719e-05,1.98051176423988e-05
considered,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.00299057276400222
consultants,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.00299057276400222
contents,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,0.00474216443690723,2.95054880207719e-05,1.98051176423988e-05
continued,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,0.00171354891249024,1.97464555112357e-05,0.000685097122592085,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
contribute,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,0.00445532869113655,1.98051176423988e-05
controversial,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.00299057276400222
cook,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,0.002561840453327,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
cooker,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,0.00445532869113655,1.98051176423988e-05
councillors,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.00123063558708557,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.00200031688188228
cracking,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00198053566275806,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
credibility,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,0.00445532869113655,1.98051176423988e-05
crippled,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.00299057276400222
crown,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.000628140703517588,1.69658308167351e-05,1.97464555112357e-05,0.0013567609682706,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
crushing,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.0029817147821966,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
date,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.00299057276400222
deal,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,0.00160165818729979,2.95054880207719e-05,0.00200031688188228
dealing,2.59121061359867e-05,0.00249740368923396,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.00100706923107302,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
decides,0.003912728026534,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
defence,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.0029817147821966,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
demolished,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.00123063558708557,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00132472915191102,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
depicted,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,0.002561840453327,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
desert,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.00202842481394911,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
desperate,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00198053566275806,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
destroyed,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.000628140703517588,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,0.00317191131210351,2.95054880207719e-05,1.98051176423988e-05
developed,0.00261712271973466,2.47267692003363e-05,3.00372461852697e-05,0.00123063558708557,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
didn,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.000685097122592085,0.00132472915191102,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
died,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00185978914178737,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
difficult,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,0.002561840453327,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
digger,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00185978914178737,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
digging,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00185978914178737,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
digs,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.00299057276400222
discovered,2.59121061359867e-05,0.00373374214925078,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
distance,2.59121061359867e-05,2.47267692003363e-05,0.00303376186471224,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.000685097122592085,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
document,2.59121061359867e-05,0.00249740368923396,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,0.00160165818729979,2.95054880207719e-05,1.98051176423988e-05
dozens,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00198053566275806,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
draft,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.00299057276400222
draw,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.00299057276400222
dressed,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00198053566275806,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
drinking,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.00100706923107302,1.34332769135703e-05,0.00132472915191102,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
driving,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00198053566275806,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
drop,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.00299057276400222
drops,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.00202842481394911,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
ears,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00198053566275806,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
edge,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00198053566275806,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
efforts,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.00202842481394911,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
egg,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.0036436465421553,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
election,2.59121061359867e-05,2.47267692003363e-05,0.00453562417397573,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
empowers,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.00202842481394911,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
enabling,0.003912728026534,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
engine,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.0036436465421553,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
engineering,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.0013567609682706,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.00101006099976234
engineers,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.000628140703517588,1.69658308167351e-05,0.00100706923107302,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,0.00150477988905936,1.98051176423988e-05
enjoy,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,0.002561840453327,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
enter,2.59121061359867e-05,0.00373374214925078,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
erupting,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.00299057276400222
estate,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00198053566275806,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
faction,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00198053566275806,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
fallen,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00185978914178737,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
falling,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00185978914178737,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
false,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.0029817147821966,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
fan,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.0029817147821966,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
features,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00185978914178737,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
feel,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.00123063558708557,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00132472915191102,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
female,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,0.00445532869113655,1.98051176423988e-05
fidel,2.59121061359867e-05,0.00373374214925078,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
fifty,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,0.00445532869113655,1.98051176423988e-05
figures,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00185978914178737,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
film,2.59121061359867e-05,0.00249740368923396,3.00372461852697e-05,2.41301095506974e-05,0.000628140703517588,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
final,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.00100706923107302,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,0.00150477988905936,0.00101006099976234
fixing,0.003912728026534,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
