identifier,τεῖχος_πόλις_πρός_τις_πολύς_χωρέω_ὡς,ναῦς_ὡς_πλέω_ἄλλος_δ_ὅς_χάω,πολύς_τις_γίγνομαι_ἄλλος_ὡς_πᾶς_ἔχω,ναῦς_ἀθηναῖοι_πρός_πλέω_ἔχω_ὡς_εἴκοσι,πολύς_πρότερος_πόλις_ὅς_ἄλλος_ἔχω_οἰκέω,ὡς_τις_λέγω_σφεῖς_δῆμος_βούλομαι_ὅστις,σύμμαχος_ἀθηναῖοι_ἀθηναίων_θέρος_δ_ἔχω_στρατεύω,πολύς_ἀθηναῖοι_ὡς_ἄλλος_ἀθηναίων_δ_τις,τις_ὅς_ἔχω_ἄλλος_πρός_ὅστις_πολύς,σύμμαχος_σφεῖς_σπονδή_ποιέω_πρός_γίγνομαι_πόλεμος,ἱερός_γίγνομαι_ὅς_ἄλλος_πόλεμος_τις_τελευτάω,ναῦς_ἄλλος_δ_σύμμαχος_ὡς_ἀθηναίων_πολύς
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.21.2,0.000537056928034372,0.349624060150376,0.000537056928034372,0.000537056928034372,0.000537056928034372,0.000537056928034372,0.000537056928034372,0.000537056928034372,0.64500537056928,0.000537056928034372,0.000537056928034372,0.000537056928034372
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.22.1,0.000301932367149758,0.000301932367149758,0.423007246376812,0.000301932367149758,0.000301932367149758,0.000301932367149758,0.000301932367149758,0.000301932367149758,0.000301932367149758,0.000301932367149758,0.000301932367149758,0.573973429951691
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.23.1,0.00123152709359606,0.00123152709359606,0.370689655172414,0.00123152709359606,0.185960591133005,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.432266009852217,0.00123152709359606,0.00123152709359606,0.00123152709359606
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.23.2,0.330508474576271,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.660075329566855,0.000941619585687382,0.000941619585687382,0.000941619585687382
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.23.3,0.000601684717208183,0.000601684717208183,0.0607701564380265,0.000601684717208183,0.000601684717208183,0.211191335740072,0.000601684717208183,0.000601684717208183,0.722623345367028,0.000601684717208183,0.000601684717208183,0.000601684717208183
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.24.1,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.633426966292135,0.00140449438202247,0.0716292134831461,0.282303370786517,0.00140449438202247,0.00140449438202247,0.00140449438202247
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.24.2,0.00131233595800525,0.263779527559055,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.723097112860892,0.00131233595800525,0.00131233595800525,0.00131233595800525
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.24.3,0.000640204865556978,0.000640204865556978,0.320742637644046,0.000640204865556978,0.000640204865556978,0.000640204865556978,0.000640204865556978,0.000640204865556978,0.608834827144686,0.000640204865556978,0.000640204865556978,0.0646606914212548
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.24.4,0.001953125,0.099609375,0.001953125,0.001953125,0.001953125,0.880859375,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.25.1,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.87122969837587,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.117169373549884,0.00116009280742459,0.00116009280742459
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.25.2,0.000452079566003617,0.0908679927667269,0.000452079566003617,0.000452079566003617,0.000452079566003617,0.000452079566003617,0.000452079566003617,0.0230560578661845,0.226491862567812,0.18128390596745,0.000452079566003617,0.475135623869801
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.26.1,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.984550561797753,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.26.2,0.000825082508250825,0.000825082508250825,0.28960396039604,0.000825082508250825,0.28960396039604,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.0833333333333333,0.000825082508250825,0.330858085808581
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.27.1,0.563202247191011,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.422752808988764,0.00140449438202247
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.27.2,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.165570175438597,0.00109649122807018,0.00109649122807018,0.330043859649123,0.00109649122807018,0.494517543859649,0.00109649122807018
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.27.3,0.00163398692810458,0.00163398692810458,0.165032679738562,0.00163398692810458,0.00163398692810458,0.818627450980392,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.28.1,0.000941619585687382,0.000941619585687382,0.236346516007533,0.000941619585687382,0.000941619585687382,0.754237288135593,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.28.2,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.992476060191518,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.29.1,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.544466403162055,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.0503952569169961,0.24802371541502,0.149209486166008
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.29.2,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.854330708661417,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.13254593175853
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.29.3,0.000452079566003617,0.000452079566003617,0.000452079566003617,0.000452079566003617,0.000452079566003617,0.316907775768535,0.000452079566003617,0.0456600361663653,0.407323688969259,0.000452079566003617,0.000452079566003617,0.226491862567812
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.30.1,0.000497017892644135,0.000497017892644135,0.000497017892644135,0.472664015904573,0.000497017892644135,0.000497017892644135,0.000497017892644135,0.0253479125248509,0.000497017892644135,0.000497017892644135,0.000497017892644135,0.497514910536779
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.30.2,0.000683994528043776,0.000683994528043776,0.308481532147743,0.000683994528043776,0.000683994528043776,0.10328317373461,0.000683994528043776,0.000683994528043776,0.0690834473324213,0.000683994528043776,0.171682626538988,0.342681258549932
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.31.1,0.000462534690101758,0.000462534690101758,0.67113783533765,0.000462534690101758,0.000462534690101758,0.000462534690101758,0.000462534690101758,0.000462534690101758,0.324236817761332,0.000462534690101758,0.000462534690101758,0.000462534690101758
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.31.2,0.000988142292490119,0.445652173913044,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.396245059288538,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.149209486166008
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.31.3,0.000293083235638921,0.0882180539273154,0.55715123094959,0.190797186400938,0.000293083235638921,0.000293083235638921,0.000293083235638921,0.000293083235638921,0.000293083235638921,0.000293083235638921,0.161488862837046,0.000293083235638921
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.31.4,0.00103950103950104,0.00103950103950104,0.936590436590437,0.00103950103950104,0.053014553014553,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.31.5,0.000442086648983201,0.000442086648983201,0.287798408488064,0.000442086648983201,0.000442086648983201,0.000442086648983201,0.000442086648983201,0.000442086648983201,0.000442086648983201,0.000442086648983201,0.354111405835544,0.354111405835544
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.31.6,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.988565488565489,0.00103950103950104,0.00103950103950104,0.00103950103950104
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.32.1,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.317749603803487,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.198890649762282,0.278129952456418,0.198890649762282
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.32.2,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.357369255150555,0.000792393026941363,0.159270998415214,0.159270998415214,0.198890649762282,0.000792393026941363,0.119651347068146,0.000792393026941363,0.000792393026941363
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.32.3,0.000661375661375661,0.000661375661375661,0.000661375661375661,0.000661375661375661,0.000661375661375661,0.992724867724868,0.000661375661375661,0.000661375661375661,0.000661375661375661,0.000661375661375661,0.000661375661375661,0.000661375661375661
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.33.1,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.445280437756498,0.000683994528043776,0.000683994528043776,0.547879616963064,0.000683994528043776,0.000683994528043776,0.000683994528043776
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.33.2,0.000825082508250825,0.000825082508250825,0.330858085808581,0.000825082508250825,0.0833333333333333,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.372112211221122,0.000825082508250825,0.000825082508250825,0.207095709570957
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.33.3,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.986453201970443,0.00123152709359606,0.00123152709359606,0.00123152709359606
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.33.4,0.000523012552301255,0.000523012552301255,0.000523012552301255,0.000523012552301255,0.000523012552301255,0.000523012552301255,0.000523012552301255,0.000523012552301255,0.994246861924686,0.000523012552301255,0.000523012552301255,0.000523012552301255
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.33.5,0.000708215297450425,0.000708215297450425,0.28399433427762,0.000708215297450425,0.177762039660057,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.531869688385269,0.000708215297450425,0.000708215297450425,0.000708215297450425
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.33.6,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.185960591133005,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.801724137931035,0.00123152709359606,0.00123152709359606,0.00123152709359606
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.34.1,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.330858085808581,0.0833333333333333,0.000825082508250825,0.578382838283828
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.34.2,0.000537056928034372,0.027389903329753,0.000537056928034372,0.000537056928034372,0.000537056928034372,0.26906552094522,0.000537056928034372,0.000537056928034372,0.698711063372717,0.000537056928034372,0.000537056928034372,0.000537056928034372
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.34.3,0.001953125,0.587890625,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.392578125
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.34.4,0.000326583932070542,0.000326583932070542,0.473873285434357,0.261593729588504,0.000326583932070542,0.000326583932070542,0.000326583932070542,0.000326583932070542,0.000326583932070542,0.000326583932070542,0.0819725669497061,0.179947746570869
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.34.5,0.000683994528043776,0.000683994528043776,0.718878248974008,0.205882352941176,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.0690834473324213
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.34.6,0.000567536889897843,0.000567536889897843,0.823496027241771,0.000567536889897843,0.000567536889897843,0.000567536889897843,0.000567536889897843,0.000567536889897843,0.000567536889897843,0.000567536889897843,0.000567536889897843,0.170828603859251
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.34.7,0.00109649122807018,0.055921052631579,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.933114035087719,0.00109649122807018,0.00109649122807018,0.00109649122807018
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.34.8,0.000899280575539568,0.000899280575539568,0.765287769784173,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.225719424460432,0.000899280575539568,0.000899280575539568,0.000899280575539568
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.34.9,0.00058411214953271,0.00058411214953271,0.526285046728972,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.467873831775701,0.00058411214953271,0.00058411214953271,0.00058411214953271
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.35.1,0.000620347394540943,0.000620347394540943,0.248759305210918,0.0316377171215881,0.000620347394540943,0.651985111662531,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.0626550868486352
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.35.2,0.099609375,0.001953125,0.001953125,0.001953125,0.001953125,0.880859375,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.36.1,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.24802371541502,0.000988142292490119,0.000988142292490119,0.593873517786561,0.149209486166008,0.000988142292490119,0.000988142292490119
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.36.2,0.00103950103950104,0.104989604989605,0.416839916839917,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.468814968814969,0.00103950103950104,0.00103950103950104
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.36.3,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.98723897911833,0.00116009280742459,0.00116009280742459,0.00116009280742459
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.36.4,0.000825082508250825,0.000825082508250825,0.908415841584158,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.0833333333333333
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.37.1,0.000362056480811006,0.000362056480811006,0.145184648805214,0.000362056480811006,0.000362056480811006,0.000362056480811006,0.000362056480811006,0.000362056480811006,0.471035481535119,0.000362056480811006,0.000362056480811006,0.380521361332368
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.37.2,0.000484966052376334,0.000484966052376334,0.752182347235693,0.000484966052376334,0.000484966052376334,0.000484966052376334,0.000484966052376334,0.000484966052376334,0.000484966052376334,0.000484966052376334,0.000484966052376334,0.242967992240543
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.38.1,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.0833333333333333,0.00163398692810458,0.900326797385621,0.00163398692810458,0.00163398692810458,0.00163398692810458
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.38.2,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.992476060191518,0.000683994528043776,0.000683994528043776,0.000683994528043776
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.38.3,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.263779527559055,0.723097112860892,0.00131233595800525,0.00131233595800525,0.00131233595800525
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.38.4,0.000509683995922528,0.000509683995922528,0.000509683995922528,0.000509683995922528,0.000509683995922528,0.204383282364934,0.000509683995922528,0.000509683995922528,0.790519877675841,0.000509683995922528,0.000509683995922528,0.000509683995922528
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.38.5,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.87122969837587,0.00116009280742459,0.00116009280742459,0.117169373549884
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.39.1,0.000537056928034372,0.000537056928034372,0.000537056928034372,0.000537056928034372,0.26906552094522,0.430182599355532,0.000537056928034372,0.000537056928034372,0.295918367346939,0.000537056928034372,0.000537056928034372,0.000537056928034372
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.39.2,0.000640204865556978,0.000640204865556978,0.000640204865556978,0.000640204865556978,0.000640204865556978,0.0326504481434059,0.000640204865556978,0.000640204865556978,0.960947503201024,0.000640204865556978,0.000640204865556978,0.000640204865556978
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.40.1,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.992476060191518,0.000683994528043776,0.000683994528043776,0.000683994528043776
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.40.2,0.161654135338346,0.000537056928034372,0.000537056928034372,0.000537056928034372,0.000537056928034372,0.134801288936627,0.000537056928034372,0.000537056928034372,0.698711063372717,0.000537056928034372,0.000537056928034372,0.000537056928034372
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.41.1,0.00151057401812689,0.00151057401812689,0.22809667673716,0.00151057401812689,0.00151057401812689,0.756797583081571,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.41.2,0.198616600790514,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.396245059288538,0.000988142292490119,0.000988142292490119,0.396245059288538,0.000988142292490119,0.000988142292490119,0.000988142292490119
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.41.3,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.366504854368932,0.487864077669903,0.00242718446601942,0.12378640776699
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.41.4,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.119651347068146,0.000792393026941363,0.000792393026941363,0.198890649762282,0.000792393026941363,0.000792393026941363,0.6743264659271
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.42.1,0.000601684717208183,0.000601684717208183,0.181107099879663,0.3014440433213,0.000601684717208183,0.000601684717208183,0.000601684717208183,0.000601684717208183,0.000601684717208183,0.0306859205776173,0.000601684717208183,0.481949458483754
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.42.2,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.432266009852217,0.00123152709359606,0.00123152709359606,0.555418719211823
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.43.1,0.000306560392397302,0.0616186388718577,0.000306560392397302,0.122930717351318,0.0309625996321275,0.000306560392397302,0.000306560392397302,0.000306560392397302,0.000306560392397302,0.000306560392397302,0.000306560392397302,0.782035561005518
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.44.1,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.0882009345794392,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.905957943925234
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.44.2,0.000792393026941363,0.000792393026941363,0.119651347068146,0.555467511885895,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.317749603803487
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.44.3,0.320742637644046,0.000640204865556978,0.000640204865556978,0.000640204865556978,0.000640204865556978,0.000640204865556978,0.0646606914212548,0.000640204865556978,0.224711907810499,0.000640204865556978,0.000640204865556978,0.384763124199744
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.44.4,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.549342105263158,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.43969298245614
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.45.1,0.00058411214953271,0.117406542056075,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.263434579439252,0.00058411214953271,0.351051401869159,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.263434579439252
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.46.1,0.00123152709359606,0.00123152709359606,0.062807881773399,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.124384236453202,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.801724137931035
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.46.2,0.000792393026941363,0.000792393026941363,0.317749603803487,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.159270998415214,0.000792393026941363,0.000792393026941363,0.515847860538827
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.46.3,0.000473484848484848,0.000473484848484848,0.0241477272727273,0.000473484848484848,0.237215909090909,0.000473484848484848,0.000473484848484848,0.000473484848484848,0.000473484848484848,0.000473484848484848,0.260890151515151,0.473958333333333
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.46.4,0.00109649122807018,0.00109649122807018,0.768640350877193,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.220394736842105
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.46.5,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.98723897911833,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.47.1,0.000349406009783368,0.000349406009783368,0.36722571628232,0.000349406009783368,0.000349406009783368,0.0178197064989518,0.000349406009783368,0.000349406009783368,0.349755415793152,0.000349406009783368,0.000349406009783368,0.26240391334731
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.48.1,0.0613322502030869,0.000406173842404549,0.000406173842404549,0.000406173842404549,0.000406173842404549,0.000406173842404549,0.000406173842404549,0.000406173842404549,0.447197400487409,0.000406173842404549,0.000406173842404549,0.487814784727863
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.49.1,0.00123152709359606,0.00123152709359606,0.678571428571429,0.00123152709359606,0.00123152709359606,0.309113300492611,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.49.2,0.000567536889897843,0.000567536889897843,0.993757094211124,0.000567536889897843,0.000567536889897843,0.000567536889897843,0.000567536889897843,0.000567536889897843,0.000567536889897843,0.000567536889897843,0.000567536889897843,0.000567536889897843
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.49.3,0.00131233595800525,0.00131233595800525,0.591863517060367,0.00131233595800525,0.00131233595800525,0.263779527559055,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.13254593175853,0.00131233595800525
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.49.4,0.000860585197934596,0.000860585197934596,0.388123924268503,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.431153184165232,0.172977624784854,0.000860585197934596,0.000860585197934596,0.000860585197934596
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.50.1,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.686737804878049,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.305640243902439
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.50.2,0.212078651685393,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.773876404494382
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.50.3,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.379154078549849,0.00151057401812689,0.00151057401812689,0.605740181268882
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.50.4,0.000523012552301255,0.000523012552301255,0.000523012552301255,0.497384937238494,0.000523012552301255,0.000523012552301255,0.000523012552301255,0.000523012552301255,0.314330543933054,0.000523012552301255,0.000523012552301255,0.183577405857741
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.50.5,0.00163398692810458,0.410130718954248,0.00163398692810458,0.32843137254902,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.165032679738562,0.00163398692810458,0.00163398692810458,0.0833333333333333,0.00163398692810458
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.51.1,0.555467511885895,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.436608557844691,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.51.2,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.424670433145009,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.565913370998117
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.51.3,0.392578125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.587890625
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.52.1,0.000551876379690949,0.000551876379690949,0.000551876379690949,0.110927152317881,0.000551876379690949,0.221302428256071,0.000551876379690949,0.000551876379690949,0.000551876379690949,0.000551876379690949,0.000551876379690949,0.66280353200883
