identifier,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14
DCDL-0018825,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.0964856230031949,0.000638977635782748,0.320127795527157,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.415974440894569,0.000638977635782748,0.16038338658147
DCDL-0017486,0.181038374717833,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.451918735891648,0.000451467268623025,0.0681715575620768,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.293905191873589,0.000451467268623025,0.000451467268623025
DCDL-0017873,0.000368324125230203,0.0187845303867403,0.000368324125230203,0.000368324125230203,0.184530386740331,0.000368324125230203,0.000368324125230203,0.0740331491712707,0.000368324125230203,0.000368324125230203,0.000368324125230203,0.000368324125230203,0.718600368324125,0.000368324125230203,0.000368324125230203
DCDL-0017445,0.199007444168735,0.000496277915632754,0.000496277915632754,0.000496277915632754,0.000496277915632754,0.000496277915632754,0.000496277915632754,0.24863523573201,0.0253101736972705,0.000496277915632754,0.000496277915632754,0.000496277915632754,0.521588089330025,0.000496277915632754,0.000496277915632754
DCDL-0017485,0.000321027287319422,0.000321027287319422,0.000321027287319422,0.000321027287319422,0.000321027287319422,0.080577849117175,0.433707865168539,0.000321027287319422,0.000321027287319422,0.000321027287319422,0.000321027287319422,0.000321027287319422,0.273194221508828,0.000321027287319422,0.208988764044944
DCDL-0017257,0.000337268128161889,0.000337268128161889,0.000337268128161889,0.000337268128161889,0.000337268128161889,0.000337268128161889,0.995278246205734,0.000337268128161889,0.000337268128161889,0.000337268128161889,0.000337268128161889,0.000337268128161889,0.000337268128161889,0.000337268128161889,0.000337268128161889
DCDL-0017583,0.000361663652802893,0.000361663652802893,0.579023508137432,0.000361663652802893,0.126943942133816,0.000361663652802893,0.0726943942133815,0.000361663652802893,0.217359855334539,0.000361663652802893,0.000361663652802893,0.000361663652802893,0.000361663652802893,0.000361663652802893,0.000361663652802893
DCDL-0017459,0.000422832980972516,0.000422832980972516,0.000422832980972516,0.000422832980972516,0.232980972515856,0.000422832980972516,0.000422832980972516,0.000422832980972516,0.000422832980972516,0.0215644820295983,0.000422832980972516,0.000422832980972516,0.740380549682875,0.000422832980972516,0.000422832980972516
DCDL-0018139,0.0783625730994152,0.000389863547758285,0.000389863547758285,0.000389863547758285,0.292787524366472,0.000389863547758285,0.000389863547758285,0.000389863547758285,0.000389863547758285,0.370760233918129,0.136842105263158,0.000389863547758285,0.000389863547758285,0.117348927875244,0.000389863547758285
DCDL-0021716,0.00056657223796034,0.00056657223796034,0.113881019830028,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.0572237960339943,0.142209631728045,0.00056657223796034,0.170538243626062,0.0572237960339943,0.00056657223796034,0.453824362606232
DCDL-0018101,0.000382409177820268,0.000382409177820268,0.000382409177820268,0.000382409177820268,0.115105162523901,0.000382409177820268,0.000382409177820268,0.421032504780115,0.000382409177820268,0.000382409177820268,0.000382409177820268,0.000382409177820268,0.153346080305927,0.000382409177820268,0.306309751434034
DCDL-0017566,0.000508905852417303,0.000508905852417303,0.000508905852417303,0.153180661577608,0.763867684478372,0.000508905852417303,0.000508905852417303,0.000508905852417303,0.000508905852417303,0.000508905852417303,0.0768447837150127,0.000508905852417303,0.000508905852417303,0.000508905852417303,0.000508905852417303
DCDL-0018358,0.000321027287319422,0.000321027287319422,0.000321027287319422,0.000321027287319422,0.000321027287319422,0.000321027287319422,0.000321027287319422,0.000321027287319422,0.000321027287319422,0.000321027287319422,0.000321027287319422,0.208988764044944,0.000321027287319422,0.000321027287319422,0.786837881219904
