identifier,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14
DCDL-0017996,0.000896860986547085,0.000896860986547085,0.0905829596412556,0.44932735426009,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.359641255605381,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.0905829596412556,0.000896860986547085,0.000896860986547085,0.000896860986547085
DCDL-0018825,0.000638977635782748,0.0325878594249201,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.288178913738019,0.000638977635782748,0.000638977635782748,0.415974440894569,0.256230031948882,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748
DCDL-0017486,0.0230248306997743,0.000451467268623025,0.181038374717833,0.158465011286682,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.632505643340858,0.000451467268623025,0.000451467268623025
DCDL-0017873,0.000368324125230203,0.000368324125230203,0.000368324125230203,0.0187845303867403,0.000368324125230203,0.000368324125230203,0.147697974217311,0.000368324125230203,0.663351749539595,0.0187845303867403,0.000368324125230203,0.000368324125230203,0.147697974217311,0.000368324125230203,0.000368324125230203
DCDL-0017445,0.000496277915632754,0.000496277915632754,0.149379652605459,0.000496277915632754,0.000496277915632754,0.000496277915632754,0.000496277915632754,0.0997518610421836,0.422332506203474,0.0997518610421836,0.000496277915632754,0.000496277915632754,0.000496277915632754,0.223821339950372,0.000496277915632754
DCDL-0017485,0.000321027287319422,0.000321027287319422,0.433707865168539,0.000321027287319422,0.000321027287319422,0.000321027287319422,0.000321027287319422,0.000321027287319422,0.241091492776886,0.0645264847512038,0.000321027287319422,0.000321027287319422,0.000321027287319422,0.112680577849117,0.144783306581059
DCDL-0017257,0.000337268128161889,0.000337268128161889,0.000337268128161889,0.995278246205734,0.000337268128161889,0.000337268128161889,0.000337268128161889,0.000337268128161889,0.000337268128161889,0.000337268128161889,0.000337268128161889,0.000337268128161889,0.000337268128161889,0.000337268128161889,0.000337268128161889
DCDL-0017583,0.000361663652802893,0.000361663652802893,0.723688969258589,0.000361663652802893,0.000361663652802893,0.000361663652802893,0.000361663652802893,0.0726943942133815,0.199276672694394,0.000361663652802893,0.000361663652802893,0.000361663652802893,0.000361663652802893,0.000361663652802893,0.000361663652802893
DCDL-0017459,0.000422832980972516,0.000422832980972516,0.0849894291754757,0.000422832980972516,0.000422832980972516,0.000422832980972516,0.296405919661734,0.000422832980972516,0.613530655391121,0.000422832980972516,0.000422832980972516,0.000422832980972516,0.000422832980972516,0.000422832980972516,0.000422832980972516
DCDL-0018139,0.000389863547758285,0.000389863547758285,0.000389863547758285,0.000389863547758285,0.000389863547758285,0.000389863547758285,0.273294346978558,0.000389863547758285,0.117348927875244,0.000389863547758285,0.000389863547758285,0.0198830409356725,0.409746588693957,0.175828460038986,0.000389863547758285
DCDL-0021716,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.340509915014164,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.652124645892351
DCDL-0018101,0.000382409177820268,0.000382409177820268,0.000382409177820268,0.000382409177820268,0.000382409177820268,0.000382409177820268,0.344550669216061,0.000382409177820268,0.344550669216061,0.000382409177820268,0.000382409177820268,0.000382409177820268,0.306309751434034,0.000382409177820268,0.000382409177820268
DCDL-0017566,0.000508905852417303,0.000508905852417303,0.000508905852417303,0.102290076335878,0.000508905852417303,0.000508905852417303,0.000508905852417303,0.662086513994911,0.000508905852417303,0.000508905852417303,0.000508905852417303,0.229516539440204,0.000508905852417303,0.000508905852417303,0.000508905852417303
DCDL-0018358,0.000321027287319422,0.0966292134831461,0.000321027287319422,0.000321027287319422,0.000321027287319422,0.000321027287319422,0.0163723916532905,0.000321027287319422,0.0805778491171749,0.000321027287319422,0.0966292134831461,0.000321027287319422,0.000321027287319422,0.0324237560192616,0.674478330658106
