identifier,topic1,topic2,topic3,topic4,topic5,topic6,topic7
DCDL-0007125,0.000510725229826353,0.358018386108274,0.638917262512768,0.000510725229826353,0.000510725229826353,0.000510725229826353,0.000510725229826353,0.000510725229826353
DX-011-005,0.425141242937853,0.00141242937853107,0.213276836158192,0.00141242937853107,0.354519774011299,0.00141242937853107,0.00141242937853107,0.00141242937853107
DCDL-0001630,0.000827814569536424,0.000827814569536424,0.704470198675497,0.125,0.000827814569536424,0.000827814569536424,0.000827814569536424,0.166390728476821
DCDL-0019009,0.000736377025036819,0.884388807069219,0.11119293078056,0.000736377025036819,0.000736377025036819,0.000736377025036819,0.000736377025036819,0.000736377025036819
DCDL-0002949,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.0802861685214626,0.914944356120827
DCDL-0000440,0.000685871056241427,0.000685871056241427,0.000685871056241427,0.000685871056241427,0.000685871056241427,0.99519890260631,0.000685871056241427,0.000685871056241427
DCDL-0026751,0.00110132158590308,0.606828193832599,0.00110132158590308,0.00110132158590308,0.386563876651982,0.00110132158590308,0.00110132158590308,0.00110132158590308
DCDL-0015669,0.000316656111462951,0.0794806839772007,0.000316656111462951,0.918619379354021,0.000316656111462951,0.000316656111462951,0.000316656111462951,0.000316656111462951
DCDL-0027397,0.000902527075812274,0.000902527075812274,0.361913357400722,0.046028880866426,0.000902527075812274,0.587545126353791,0.000902527075812274,0.000902527075812274
DCDL-0015976,0.000902527075812274,0.000902527075812274,0.677797833935018,0.000902527075812274,0.000902527075812274,0.000902527075812274,0.0911552346570397,0.226534296028881
DCDL-0018014,0.000568828213879408,0.000568828213879408,0.171217292377702,0.484072810011377,0.000568828213879408,0.341865756541524,0.000568828213879408,0.000568828213879408
DCDL-0026315,0.558168316831683,0.00123762376237624,0.00123762376237624,0.00123762376237624,0.00123762376237624,0.434405940594059,0.00123762376237624,0.00123762376237624
DCDL-0008259,0.000641848523748395,0.321566110397946,0.000641848523748395,0.353658536585366,0.000641848523748395,0.321566110397946,0.000641848523748395,0.000641848523748395
DCDL-0005277,0.44601677148847,0.000524109014675052,0.000524109014675052,0.55083857442348,0.000524109014675052,0.000524109014675052,0.000524109014675052,0.000524109014675052
DCDL-0014797,0.000255885363357216,0.000255885363357216,0.665557830092119,0.000255885363357216,0.000255885363357216,0.102610030706244,0.000255885363357216,0.230552712384852
DCDL-0014946,0.0267295597484277,0.000524109014675052,0.865303983228512,0.105345911949686,0.000524109014675052,0.000524109014675052,0.000524109014675052,0.000524109014675052
DCDL-0027428,0.00196850393700787,0.00196850393700787,0.00196850393700787,0.00196850393700787,0.00196850393700787,0.986220472440945,0.00196850393700787,0.00196850393700787
B-137-130,0.38302752293578,0.612385321100917,0.000764525993883792,0.000764525993883792,0.000764525993883792,0.000764525993883792,0.000764525993883792,0.000764525993883792
DCDL-0014773,0.000736377025036819,0.000736377025036819,0.000736377025036819,0.000736377025036819,0.000736377025036819,0.553019145802651,0.000736377025036819,0.442562592047128
DCDL-0018503,0.478867623604466,0.379186602870813,0.000398724082934609,0.000398724082934609,0.000398724082934609,0.139952153110048,0.000398724082934609,0.000398724082934609
DCDL-0014224,0.000585480093676815,0.000585480093676815,0.000585480093676815,0.000585480093676815,0.000585480093676815,0.000585480093676815,0.995901639344262,0.000585480093676815
DCDL-0009685,0.0838815789473684,0.00164473684210526,0.00164473684210526,0.00164473684210526,0.00164473684210526,0.0838815789473684,0.00164473684210526,0.824013157894737
DCDL-0025920,0.0389908256880734,0.421253822629969,0.497706422018349,0.000764525993883792,0.000764525993883792,0.000764525993883792,0.000764525993883792,0.0389908256880734
DCDL-0022539,0.302171290711701,0.00060313630880579,0.694209891435465,0.00060313630880579,0.00060313630880579,0.00060313630880579,0.00060313630880579,0.00060313630880579
DCDL-0020756,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.199404761904762,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.794642857142857
DCDL-0019131,0.00104384133611691,0.157620041753653,0.00104384133611691,0.00104384133611691,0.470772442588726,0.366388308977035,0.00104384133611691,0.00104384133611691
DCDL-0014456,0.877235213204952,0.000343878954607978,0.000343878954607978,0.000343878954607978,0.000343878954607978,0.000343878954607978,0.000343878954607978,0.1207015130674
DCDL-0023559,0.000568828213879408,0.569397042093288,0.341865756541524,0.000568828213879408,0.000568828213879408,0.0858930602957907,0.000568828213879408,0.000568828213879408
DCDL-0023515,0.000945179584120983,0.0482041587901701,0.473534971644612,0.000945179584120983,0.000945179584120983,0.473534971644612,0.000945179584120983,0.000945179584120983
DCDL-0029058,0.00141242937853107,0.425141242937853,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.566384180790961,0.00141242937853107,0.00141242937853107
DCDL-0027782,0.000736377025036819,0.000736377025036819,0.0743740795287187,0.0743740795287187,0.000736377025036819,0.700294550810015,0.148011782032401,0.000736377025036819
DCDL-0012744,0.000568828213879408,0.427189988623436,0.313424345847554,0.000568828213879408,0.000568828213879408,0.171217292377702,0.000568828213879408,0.0858930602957907
DCDL-0000413,0.000685871056241427,0.275034293552812,0.000685871056241427,0.000685871056241427,0.48079561042524,0.240740740740741,0.000685871056241427,0.000685871056241427
DCDL-0018833,0.000383435582822086,0.0387269938650307,0.000383435582822086,0.000383435582822086,0.000383435582822086,0.000383435582822086,0.000383435582822086,0.958972392638037
DCDL-0029939,0.00245098039215686,0.00245098039215686,0.00245098039215686,0.00245098039215686,0.00245098039215686,0.982843137254902,0.00245098039215686,0.00245098039215686
DCDL-0030250,0.00196850393700787,0.198818897637795,0.00196850393700787,0.00196850393700787,0.00196850393700787,0.00196850393700787,0.789370078740157,0.00196850393700787
DCDL-0021821,0.0017921146953405,0.0017921146953405,0.0017921146953405,0.0017921146953405,0.0017921146953405,0.0017921146953405,0.718637992831541,0.270609318996416
DCDL-0021905,0.00324675324675325,0.00324675324675325,0.00324675324675325,0.00324675324675325,0.00324675324675325,0.165584415584416,0.00324675324675325,0.814935064935065
DCDL-0017423,0.000433275563258232,0.000433275563258232,0.0220970537261698,0.152079722703639,0.0870883882149047,0.000433275563258232,0.000433275563258232,0.737001733102253
H-032-004,0.198818897637795,0.00196850393700787,0.00196850393700787,0.00196850393700787,0.00196850393700787,0.395669291338583,0.00196850393700787,0.395669291338583
DCDL-0018818,0.00245098039215686,0.00245098039215686,0.00245098039215686,0.00245098039215686,0.00245098039215686,0.982843137254902,0.00245098039215686,0.00245098039215686
DCDL-0013851,0.0017921146953405,0.0017921146953405,0.0017921146953405,0.0017921146953405,0.0017921146953405,0.0017921146953405,0.0913978494623656,0.897849462365591
A-315-5-001,0.98936170212766,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.00151975683890578
DCDL-0020581,0.00218340611353712,0.00218340611353712,0.00218340611353712,0.00218340611353712,0.00218340611353712,0.657205240174672,0.329694323144105,0.00218340611353712
DCDL-0024758,0.332411504424779,0.000553097345132743,0.553650442477876,0.111172566371681,0.000553097345132743,0.000553097345132743,0.000553097345132743,0.000553097345132743
DCDL-0003179,0.00279329608938548,0.00279329608938548,0.00279329608938548,0.00279329608938548,0.00279329608938548,0.00279329608938548,0.980446927374302,0.00279329608938548
DCDL-0020434,0.000510725229826353,0.000510725229826353,0.153728294177732,0.51123595505618,0.000510725229826353,0.000510725229826353,0.000510725229826353,0.332482124616956
DCDL-0015289,0.00218340611353712,0.00218340611353712,0.00218340611353712,0.00218340611353712,0.00218340611353712,0.00218340611353712,0.98471615720524,0.00218340611353712
DCDL-0012589,0.000415282392026578,0.125,0.000415282392026578,0.000415282392026578,0.000415282392026578,0.000415282392026578,0.000415282392026578,0.872508305647841
DCDL-0023404,0.00218340611353712,0.00218340611353712,0.00218340611353712,0.220524017467249,0.00218340611353712,0.00218340611353712,0.00218340611353712,0.766375545851528
DCDL-0021300,0.332228116710875,0.000663129973474801,0.166445623342175,0.398541114058355,0.000663129973474801,0.000663129973474801,0.100132625994695,0.000663129973474801
DCDL-0015722,0.115443425076453,0.000764525993883792,0.000764525993883792,0.000764525993883792,0.000764525993883792,0.38302752293578,0.000764525993883792,0.497706422018349
DCDL-0021830,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.120031796502385,0.000794912559618442,0.875198728139905
DCDL-0019160,0.310643564356436,0.00123762376237624,0.00123762376237624,0.00123762376237624,0.00123762376237624,0.310643564356436,0.0631188118811881,0.310643564356436
DCDL-0021804,0.000827814569536424,0.000827814569536424,0.000827814569536424,0.000827814569536424,0.331953642384106,0.663079470198676,0.000827814569536424,0.000827814569536424
DCDL-0021837,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.994435612082671,0.000794912559618442
DCDL-0021211,0.000794912559618442,0.0405405405405405,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.954689984101749
DCDL-0009430,0.000902527075812274,0.000902527075812274,0.000902527075812274,0.000902527075812274,0.000902527075812274,0.993682310469314,0.000902527075812274,0.000902527075812274
A-314-1-016,0.804347826086957,0.000945179584120983,0.000945179584120983,0.000945179584120983,0.189981096408318,0.000945179584120983,0.000945179584120983,0.000945179584120983
DX-006-167,0.000992063492063492,0.000992063492063492,0.199404761904762,0.149801587301587,0.000992063492063492,0.000992063492063492,0.645833333333333,0.000992063492063492
DCDL-0021848,0.000902527075812274,0.000902527075812274,0.000902527075812274,0.000902527075812274,0.000902527075812274,0.407039711191336,0.587545126353791,0.000902527075812274
H-529-004,0.00123762376237624,0.00123762376237624,0.00123762376237624,0.00123762376237624,0.558168316831683,0.434405940594059,0.00123762376237624,0.00123762376237624
DCDL-0024789,0.0669761273209549,0.332228116710875,0.000663129973474801,0.398541114058355,0.000663129973474801,0.199602122015915,0.000663129973474801,0.000663129973474801
DCDL-0004872,0.000902527075812274,0.000902527075812274,0.000902527075812274,0.361913357400722,0.000902527075812274,0.000902527075812274,0.632671480144404,0.000902527075812274
DCDL-0007112,0.00110132158590308,0.00110132158590308,0.111233480176211,0.00110132158590308,0.496696035242291,0.386563876651982,0.00110132158590308,0.00110132158590308
A-317-064,0.181407942238267,0.000902527075812275,0.316787003610108,0.181407942238267,0.000902527075812275,0.000902527075812275,0.226534296028881,0.0911552346570397
DCDL-0008433,0.000902527075812274,0.000902527075812274,0.000902527075812274,0.000902527075812274,0.000902527075812274,0.993682310469314,0.000902527075812274,0.000902527075812274
DCDL-0022088,0.946124763705104,0.000945179584120983,0.000945179584120983,0.000945179584120983,0.0482041587901701,0.000945179584120983,0.000945179584120983,0.000945179584120983
DCDL-0009429,0.000902527075812274,0.046028880866426,0.000902527075812274,0.000902527075812274,0.000902527075812274,0.9485559566787,0.000902527075812274,0.000902527075812274
DCDL-0011752,0.0692729766803841,0.000685871056241427,0.000685871056241427,0.617969821673525,0.000685871056241427,0.000685871056241427,0.000685871056241427,0.309327846364883
A-311-1-050,0.757088846880907,0.000945179584120983,0.000945179584120983,0.000945179584120983,0.000945179584120983,0.237240075614367,0.000945179584120983,0.000945179584120983
DCDL-0024654,0.000406834825061025,0.102115541090317,0.203824247355574,0.000406834825061025,0.122457282343369,0.000406834825061025,0.000406834825061025,0.569975589910496
DCDL-0013194,0.000945179584120983,0.142722117202268,0.568052930056711,0.000945179584120983,0.000945179584120983,0.000945179584120983,0.284499054820416,0.000945179584120983
DCDL-0022047,0.911423841059603,0.000827814569536424,0.000827814569536424,0.000827814569536424,0.000827814569536424,0.000827814569536424,0.0836092715231788,0.000827814569536424
DCDL-0022083,0.996018202502844,0.000568828213879408,0.000568828213879408,0.000568828213879408,0.000568828213879408,0.000568828213879408,0.000568828213879408,0.000568828213879408
DX-014-492,0.157620041753653,0.627348643006263,0.00104384133611691,0.157620041753653,0.00104384133611691,0.00104384133611691,0.0532359081419624,0.00104384133611691
DCDL-0019831,0.000524109014675052,0.000524109014675052,0.734276729559748,0.000524109014675052,0.000524109014675052,0.262578616352201,0.000524109014675052,0.000524109014675052
DCDL-0009407,0.000736377025036819,0.000736377025036819,0.000736377025036819,0.000736377025036819,0.000736377025036819,0.442562592047128,0.553019145802651,0.000736377025036819
DCDL-0009408,0.000736377025036819,0.000736377025036819,0.000736377025036819,0.000736377025036819,0.000736377025036819,0.405743740795287,0.589837997054492,0.000736377025036819
DCDL-0005429,0.59697933227345,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.120031796502385,0.279014308426073
DCDL-0013079,0.000902527075812274,0.768050541516245,0.226534296028881,0.000902527075812274,0.000902527075812274,0.000902527075812274,0.000902527075812274,0.000902527075812274
DCDL-0014432,0.000327011118378025,0.131131458469588,0.16383257030739,0.131131458469588,0.310987573577502,0.000327011118378025,0.196533682145193,0.065729234793983
DCDL-0022385,0.290562913907285,0.000827814569536424,0.166390728476821,0.000827814569536424,0.000827814569536424,0.290562913907285,0.249172185430464,0.000827814569536424
B-135-028,0.988486842105263,0.00164473684210526,0.00164473684210526,0.00164473684210526,0.00164473684210526,0.00164473684210526,0.00164473684210526,0.00164473684210526
DX-001-692,0.00141242937853107,0.00141242937853107,0.0720338983050848,0.00141242937853107,0.00141242937853107,0.354519774011299,0.566384180790961,0.00141242937853107
DCDL-0017452,0.00049800796812749,0.349103585657371,0.199701195219124,0.00049800796812749,0.00049800796812749,0.448705179282869,0.00049800796812749,0.00049800796812749
DCDL-0029771,0.000685871056241427,0.000685871056241427,0.000685871056241427,0.000685871056241427,0.000685871056241427,0.343621399176955,0.343621399176955,0.309327846364883
DCDL-0030071,0.000945179584120983,0.000945179584120983,0.000945179584120983,0.000945179584120983,0.000945179584120983,0.473534971644612,0.520793950850662,0.000945179584120983
DCDL-0029364,0.615339578454333,0.000585480093676815,0.381147540983607,0.000585480093676815,0.000585480093676815,0.000585480093676815,0.000585480093676815,0.000585480093676815
DCDL-0017475,0.000641848523748395,0.000641848523748395,0.000641848523748395,0.000641848523748395,0.000641848523748395,0.546213093709884,0.000641848523748395,0.449935815147625
DCDL-0006982,0.133289124668435,0.000663129973474801,0.000663129973474801,0.000663129973474801,0.531167108753316,0.332228116710875,0.000663129973474801,0.000663129973474801
DCDL-0017039,0.000553097345132743,0.000553097345132743,0.498340707964602,0.0558628318584071,0.000553097345132743,0.194137168141593,0.000553097345132743,0.249446902654867
DCDL-0017500,0.000383435582822086,0.000383435582822086,0.000383435582822086,0.000383435582822086,0.000383435582822086,0.0387269938650307,0.000383435582822086,0.958972392638037
DCDL-0018781,0.00110132158590308,0.00110132158590308,0.00110132158590308,0.00110132158590308,0.00110132158590308,0.827092511013216,0.111233480176211,0.0561674008810573
DCDL-0019000,0.000369276218611521,0.203471196454948,0.166543574593796,0.000369276218611521,0.000369276218611521,0.314254062038405,0.000369276218611521,0.314254062038405
DCDL-0007242,0.000794912559618442,0.000794912559618442,0.239268680445151,0.000794912559618442,0.000794912559618442,0.755961844197138,0.000794912559618442,0.000794912559618442
DCDL-0018838,0.000398724082934609,0.000398724082934609,0.000398724082934609,0.000398724082934609,0.000398724082934609,0.100079744816587,0.000398724082934609,0.897527910685805
DCDL-0017049,0.226902173913043,0.000452898550724638,0.498641304347826,0.136322463768116,0.000452898550724638,0.000452898550724638,0.000452898550724638,0.136322463768116
DCDL-0012550,0.00046339202965709,0.00046339202965709,0.00046339202965709,0.00046339202965709,0.00046339202965709,0.0931417979610751,0.00046339202965709,0.904077849860982
DCDL-0008264,0.0505952380952381,0.645833333333333,0.000992063492063492,0.298611111111111,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.000992063492063492
DCDL-0018849,0.000736377025036819,0.553019145802651,0.295287187039764,0.000736377025036819,0.000736377025036819,0.000736377025036819,0.000736377025036819,0.148011782032401
DCDL-0018835,0.00046339202965709,0.00046339202965709,0.00046339202965709,0.00046339202965709,0.00046339202965709,0.00046339202965709,0.00046339202965709,0.9967562557924
DCDL-0018886,0.00060313630880579,0.00060313630880579,0.0910735826296743,0.00060313630880579,0.00060313630880579,0.33232810615199,0.00060313630880579,0.573582629674306
DCDL-0013255,0.000424088210347752,0.000424088210347752,0.0640373197625106,0.000424088210347752,0.000424088210347752,0.78498727735369,0.0852417302798982,0.0640373197625106
DCDL-0021802,0.00196850393700787,0.395669291338583,0.00196850393700787,0.00196850393700787,0.00196850393700787,0.59251968503937,0.00196850393700787,0.00196850393700787
DCDL-0012580,0.000553097345132743,0.000553097345132743,0.000553097345132743,0.000553097345132743,0.000553097345132743,0.443030973451327,0.000553097345132743,0.553650442477876
DCDL-0020945,0.681930693069307,0.00123762376237624,0.00123762376237624,0.00123762376237624,0.00123762376237624,0.125,0.00123762376237624,0.186881188118812
DCDL-0015152,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.991841491841492
DCDL-0029739,0.38302752293578,0.000764525993883792,0.535932721712538,0.000764525993883792,0.000764525993883792,0.000764525993883792,0.000764525993883792,0.077217125382263
DCDL-0025297,0.844246031746032,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.149801587301587
DCDL-0028408,0.000794912559618442,0.994435612082671,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.000794912559618442
DCDL-0017031,0.000736377025036819,0.184830633284242,0.000736377025036819,0.442562592047128,0.000736377025036819,0.368924889543446,0.000736377025036819,0.000736377025036819
DCDL-0004299,0.176349765258216,0.220363849765258,0.000293427230046948,0.000293427230046948,0.000293427230046948,0.499119718309859,0.000293427230046948,0.102992957746479
DX-014-496,0.00324675324675325,0.00324675324675325,0.00324675324675325,0.00324675324675325,0.00324675324675325,0.977272727272727,0.00324675324675325,0.00324675324675325
DCDL-0024916,0.694209891435465,0.00060313630880579,0.00060313630880579,0.00060313630880579,0.181544028950543,0.121230398069964,0.00060313630880579,0.00060313630880579
DCDL-0026431,0.000585480093676815,0.000585480093676815,0.000585480093676815,0.000585480093676815,0.995901639344262,0.000585480093676815,0.000585480093676815,0.000585480093676815
DCDL-0005218,0.133289124668435,0.0338196286472149,0.000663129973474801,0.000663129973474801,0.000663129973474801,0.829575596816976,0.000663129973474801,0.000663129973474801
A-346-112,0.827092511013216,0.00110132158590308,0.166299559471366,0.00110132158590308,0.00110132158590308,0.00110132158590308,0.00110132158590308,0.00110132158590308
DCDL-0018927,0.0184916606236403,0.000362581580855692,0.0184916606236403,0.000362581580855692,0.000362581580855692,0.217911530094271,0.000362581580855692,0.743654822335025
DCDL-0011767,0.000621890547263682,0.373756218905473,0.0317164179104478,0.000621890547263682,0.000621890547263682,0.591417910447761,0.000621890547263682,0.000621890547263682
DCDL-0017342,0.218283582089552,0.125,0.000621890547263682,0.000621890547263682,0.0628109452736318,0.000621890547263682,0.000621890547263682,0.591417910447761
DCDL-0017513,0.000485908649173955,0.000485908649173955,0.000485908649173955,0.000485908649173955,0.000485908649173955,0.000485908649173955,0.000485908649173955,0.996598639455782
DCDL-0018975,0.00123762376237624,0.558168316831683,0.00123762376237624,0.00123762376237624,0.434405940594059,0.00123762376237624,0.00123762376237624,0.00123762376237624
DCDL-0014938,0.000621890547263682,0.311567164179105,0.0939054726368159,0.000621890547263682,0.000621890547263682,0.435945273631841,0.156094527363184,0.000621890547263682
DCDL-0017924,0.000343878954607978,0.172283356258597,0.464580467675378,0.000343878954607978,0.000343878954607978,0.0347317744154058,0.000343878954607978,0.327028885832187
DCDL-0022480,0.000621890547263682,0.218283582089552,0.653606965174129,0.000621890547263682,0.000621890547263682,0.125,0.000621890547263682,0.000621890547263682
DCDL-0018611,0.123081645181093,0.000306936771025169,0.000306936771025169,0.0463474524248005,0.000306936771025169,0.000306936771025169,0.000306936771025169,0.829036218538981
DCDL-0003914,0.000641848523748395,0.000641848523748395,0.000641848523748395,0.000641848523748395,0.000641848523748395,0.995507060333761,0.000641848523748395,0.000641848523748395
DCDL-0000455,0.000710227272727273,0.000710227272727273,0.426846590909091,0.000710227272727273,0.142755681818182,0.426846590909091,0.000710227272727273,0.000710227272727273
DCDL-0012522,0.000442869796279894,0.000442869796279894,0.0668733392382639,0.000442869796279894,0.000442869796279894,0.000442869796279894,0.000442869796279894,0.930469441984057
DCDL-0018775,0.000568828213879408,0.000568828213879408,0.000568828213879408,0.000568828213879408,0.000568828213879408,0.996018202502844,0.000568828213879408,0.000568828213879408
DCDL-0006711,0.000902527075812274,0.271660649819495,0.000902527075812274,0.000902527075812274,0.000902527075812274,0.722924187725632,0.000902527075812274,0.000902527075812274
DCDL-0027924,0.00151975683890578,0.153495440729483,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.837386018237082,0.00151975683890578,0.00151975683890578
DCDL-0011796,0.000553097345132743,0.000553097345132743,0.22179203539823,0.000553097345132743,0.111172566371681,0.166482300884956,0.498340707964602,0.000553097345132743
DCDL-0012491,0.000293427230046948,0.000293427230046948,0.000293427230046948,0.000293427230046948,0.000293427230046948,0.000293427230046948,0.000293427230046948,0.997946009389671
DCDL-0012090,0.000510725229826353,0.536772216547498,0.000510725229826353,0.460163432073544,0.000510725229826353,0.000510725229826353,0.000510725229826353,0.000510725229826353
DCDL-0018898,0.294524053224156,0.000255885363357216,0.000255885363357216,0.000255885363357216,0.000255885363357216,0.0514329580348004,0.652763561924258,0.000255885363357216
DCDL-0027880,0.00141242937853107,0.778248587570621,0.00141242937853107,0.00141242937853107,0.0720338983050847,0.00141242937853107,0.142655367231638,0.00141242937853107
DCDL-0026465,0.0890168290522586,0.000442869796279894,0.421169176262179,0.000442869796279894,0.000442869796279894,0.000442869796279894,0.000442869796279894,0.487599645704163
DCDL-0016229,0.00141242937853107,0.00141242937853107,0.566384180790961,0.00141242937853107,0.00141242937853107,0.425141242937853,0.00141242937853107,0.00141242937853107
DCDL-0018437,0.111172566371681,0.360066371681416,0.000553097345132743,0.000553097345132743,0.000553097345132743,0.41537610619469,0.111172566371681,0.000553097345132743
DCDL-0005953,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.199404761904762,0.000992063492063492,0.298611111111111,0.000992063492063492,0.497023809523809
DCDL-0024694,0.00060313630880579,0.0307599517490953,0.00060313630880579,0.422798552472859,0.241857659831122,0.302171290711701,0.00060313630880579,0.00060313630880579
DCDL-0001590,0.000538213132400431,0.592572658772874,0.000538213132400431,0.16200215285253,0.000538213132400431,0.242734122712594,0.000538213132400431,0.000538213132400431
DCDL-0019206,0.000424088210347752,0.0852417302798982,0.254877014418999,0.000424088210347752,0.657760814249364,0.000424088210347752,0.000424088210347752,0.000424088210347752
DCDL-0018825,0.000538213132400431,0.000538213132400431,0.000538213132400431,0.000538213132400431,0.000538213132400431,0.242734122712594,0.000538213132400431,0.754036598493003
DCDL-0028487,0.28047263681592,0.000621890547263682,0.000621890547263682,0.311567164179105,0.000621890547263682,0.000621890547263682,0.28047263681592,0.125
DCDL-0027925,0.00164473684210526,0.00164473684210526,0.00164473684210526,0.00164473684210526,0.330592105263158,0.00164473684210526,0.659539473684211,0.00164473684210526
C-133-041,0.659539473684211,0.00164473684210526,0.00164473684210526,0.00164473684210526,0.00164473684210526,0.00164473684210526,0.330592105263158,0.00164473684210526
DCDL-0015776,0.000553097345132743,0.000553097345132743,0.000553097345132743,0.857853982300885,0.0282079646017699,0.111172566371681,0.000553097345132743,0.000553097345132743
DCDL-0014281,0.177590788308237,0.000442869796279894,0.000442869796279894,0.000442869796279894,0.3325952170062,0.354738706820195,0.0225863596102746,0.111160318866253
DCDL-0014915,0.102655771195097,0.358018386108274,0.332482124616956,0.000510725229826353,0.204800817160368,0.000510725229826353,0.000510725229826353,0.000510725229826353
B-157-057,0.583916083916084,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.409090909090909,0.00116550116550117,0.00116550116550117,0.00116550116550117
DCDL-0018428,0.549382716049383,0.000685871056241427,0.446502057613169,0.000685871056241427,0.000685871056241427,0.000685871056241427,0.000685871056241427,0.000685871056241427
DCDL-0019171,0.000553097345132743,0.000553097345132743,0.000553097345132743,0.0282079646017699,0.0282079646017699,0.000553097345132743,0.940818584070796,0.000553097345132743
DCDL-0012497,0.000306936771025169,0.000306936771025169,0.000306936771025169,0.000306936771025169,0.000306936771025169,0.000306936771025169,0.000306936771025169,0.997851442602824
DCDL-0012496,0.000311720698254364,0.000311720698254364,0.000311720698254364,0.000311720698254364,0.000311720698254364,0.000311720698254364,0.000311720698254364,0.997817955112219
DCDL-0020930,0.000362581580855693,0.0547498187092096,0.453589557650471,0.000362581580855693,0.109137055837563,0.000362581580855693,0.000362581580855693,0.381073241479333
DCDL-0001879,0.00060313630880579,0.272014475271411,0.33232810615199,0.00060313630880579,0.00060313630880579,0.121230398069964,0.272014475271411,0.00060313630880579
DCDL-0019279,0.302171290711701,0.00060313630880579,0.00060313630880579,0.00060313630880579,0.00060313630880579,0.513268998793727,0.181544028950543,0.00060313630880579
DCDL-0021834,0.0969191270860077,0.000641848523748395,0.000641848523748395,0.000641848523748395,0.000641848523748395,0.321566110397946,0.000641848523748395,0.578305519897304
DCDL-0012725,0.00047438330170778,0.00047438330170778,0.00047438330170778,0.00047438330170778,0.00047438330170778,0.0241935483870968,0.00047438330170778,0.972960151802656
DCDL-0019132,0.00060313630880579,0.00060313630880579,0.00060313630880579,0.00060313630880579,0.272014475271411,0.513268998793727,0.211700844390832,0.00060313630880579
DCDL-0026436,0.000538213132400431,0.000538213132400431,0.000538213132400431,0.269644779332616,0.538751345532831,0.188912809472551,0.000538213132400431,0.000538213132400431
DCDL-0008292,0.000685871056241427,0.000685871056241427,0.000685871056241427,0.48079561042524,0.000685871056241427,0.377914951989026,0.137860082304527,0.000685871056241427
DCDL-0003900,0.000736377025036819,0.148011782032401,0.000736377025036819,0.000736377025036819,0.000736377025036819,0.847569955817378,0.000736377025036819,0.000736377025036819
DCDL-0014992,0.9967562557924,0.00046339202965709,0.00046339202965709,0.00046339202965709,0.00046339202965709,0.00046339202965709,0.00046339202965709,0.00046339202965709
DCDL-0028415,0.284982935153584,0.114334470989761,0.000568828213879408,0.000568828213879408,0.0574516496018203,0.540955631399317,0.000568828213879408,0.000568828213879408
DCDL-0012591,0.000424088210347752,0.000424088210347752,0.000424088210347752,0.000424088210347752,0.000424088210347752,0.106446140797286,0.000424088210347752,0.891009329940628
B-134-052,0.617969821673525,0.000685871056241427,0.000685871056241427,0.000685871056241427,0.000685871056241427,0.343621399176955,0.0349794238683128,0.000685871056241427
DCDL-0025476,0.000524109014675052,0.210167714884696,0.472222222222222,0.000524109014675052,0.0791404612159329,0.000524109014675052,0.0267295597484277,0.210167714884696
DCDL-0004615,0.0543595263724435,0.135091496232508,0.000538213132400431,0.0543595263724435,0.000538213132400431,0.000538213132400431,0.754036598493003,0.000538213132400431
DCDL-0025513,0.121963070942663,0.000485908649173955,0.000485908649173955,0.000485908649173955,0.437803692905734,0.437803692905734,0.000485908649173955,0.000485908649173955
DCDL-0021965,0.000663129973474801,0.000663129973474801,0.000663129973474801,0.000663129973474801,0.000663129973474801,0.398541114058355,0.597480106100796,0.000663129973474801
DCDL-0022540,0.0910735826296743,0.0910735826296743,0.0307599517490953,0.483112183353438,0.00060313630880579,0.00060313630880579,0.00060313630880579,0.302171290711701
DCDL-0019787,0.000710227272727273,0.107244318181818,0.000710227272727273,0.000710227272727273,0.0362215909090909,0.000710227272727273,0.817471590909091,0.0362215909090909
DCDL-0002297,0.000663129973474801,0.0338196286472149,0.000663129973474801,0.000663129973474801,0.000663129973474801,0.000663129973474801,0.0338196286472149,0.929045092838196
DCDL-0011742,0.000663129973474801,0.299071618037135,0.000663129973474801,0.000663129973474801,0.0338196286472149,0.464854111405836,0.000663129973474801,0.199602122015915
