term,topic2,topic3,topic4,topic5,topic6,topic7,topic8
combined,3.70170204259919e-06,0.000415925254650926,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
comic,3.70170204259919e-06,0.000415925254650926,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
commitment,3.70170204259919e-06,0.000415925254650926,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
commodore,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000329337660524846
comparison,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000329337660524846
completely,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000189946963828139,1.63279701394082e-06,4.09423286358835e-06,0.000220285455053043
conduct,0.000558957008432477,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
confronts,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000246552349105064,4.09423286358835e-06,2.18104410943607e-06
confusion,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000562391990942137,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
congregation,0.000558957008432477,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
conservation,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000329337660524846
consists,0.000373871906302518,2.75447188510547e-06,0.000113942037015523,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
contained,0.000373871906302518,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000189946963828139,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
contemplates,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000329337660524846
contemplating,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000246552349105064,4.09423286358835e-06,2.18104410943607e-06
content,0.000188786804172559,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000164912498408023,4.09423286358835e-06,2.18104410943607e-06
contentious,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.000560305162228753,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
contrast,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.000560305162228753,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
controversially,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.00037477365155698,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00011123324958124
conveniently,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000329337660524846
convicted,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000562391990942137,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
coq,3.70170204259919e-06,0.000415925254650926,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
coronation,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000246552349105064,4.09423286358835e-06,2.18104410943607e-06
corporation,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000329337660524846
corridor,3.70170204259919e-06,2.75447188510547e-06,0.000337357795869489,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
costcutting,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000246552349105064,4.09423286358835e-06,2.18104410943607e-06
covers,0.000188786804172559,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000164912498408023,4.09423286358835e-06,2.18104410943607e-06
crash,3.70170204259919e-06,2.75447188510547e-06,0.000337357795869489,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
crashes,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000246552349105064,4.09423286358835e-06,2.18104410943607e-06
crew,3.70170204259919e-06,2.75447188510547e-06,0.000225649916442506,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.000208805876043006,2.18104410943607e-06
criminal,0.000558957008432477,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
crossbar,3.70170204259919e-06,0.000278201660395652,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,8.32726477109819e-05,4.09423286358835e-06,2.18104410943607e-06
crowe,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000562391990942137,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
cruise,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.00037477365155698,0.000189946963828139,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
crushing,3.70170204259919e-06,0.000278201660395652,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00011123324958124
crutches,0.000373871906302518,2.75447188510547e-06,2.23415758853967e-06,0.000189242140885208,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
dagg,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.000618229162401841,2.18104410943607e-06
dance,3.70170204259919e-06,0.000140478066140379,2.23415758853967e-06,3.71063021343545e-06,0.000376169477385138,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
dashed,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.000560305162228753,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
dave,0.000558957008432477,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
daylight,3.70170204259919e-06,2.75447188510547e-06,0.000337357795869489,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
dcc,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.000560305162228753,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
declares,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.00037477365155698,0.000189946963828139,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
dedicated,3.70170204259919e-06,2.75447188510547e-06,0.000225649916442506,3.71063021343545e-06,3.72445027113998e-06,8.32726477109819e-05,4.09423286358835e-06,2.18104410943607e-06
deers,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.000560305162228753,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
definition,0.000558957008432477,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
delay,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000246552349105064,4.09423286358835e-06,2.18104410943607e-06
delegation,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000329337660524846
delight,3.70170204259919e-06,2.75447188510547e-06,0.000113942037015523,3.71063021343545e-06,3.72445027113998e-06,0.000164912498408023,4.09423286358835e-06,2.18104410943607e-06
demanding,3.70170204259919e-06,0.000415925254650926,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
democratic,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000246552349105064,4.09423286358835e-06,2.18104410943607e-06
demonstrations,0.000558957008432477,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
denies,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000246552349105064,4.09423286358835e-06,2.18104410943607e-06
dennis,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000562391990942137,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
dense,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.000560305162228753,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
depending,0.000558957008432477,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
depth,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000189946963828139,0.000164912498408023,4.09423286358835e-06,2.18104410943607e-06
describing,0.000558957008432477,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
deserve,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.000189242140885208,3.72445027113998e-06,8.32726477109819e-05,0.000208805876043006,2.18104410943607e-06
desperately,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.00037477365155698,0.000189946963828139,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
determined,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000329337660524846
dewar,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000246552349105064,4.09423286358835e-06,2.18104410943607e-06
diabetes,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000246552349105064,4.09423286358835e-06,2.18104410943607e-06
dick,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000329337660524846
dictator,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000329337660524846
differently,0.000188786804172559,2.75447188510547e-06,2.23415758853967e-06,0.000189242140885208,0.000189946963828139,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
difficult,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000189946963828139,1.63279701394082e-06,4.09423286358835e-06,0.000220285455053043
diplomatic,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000562391990942137,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
directors,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.000560305162228753,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
disappointment,3.70170204259919e-06,2.75447188510547e-06,0.000113942037015523,3.71063021343545e-06,3.72445027113998e-06,0.000164912498408023,4.09423286358835e-06,2.18104410943607e-06
discovery,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000329337660524846
dismayed,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.000560305162228753,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
district,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.000618229162401841,2.18104410943607e-06
diversion,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000246552349105064,4.09423286358835e-06,2.18104410943607e-06
dobson,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.000618229162401841,2.18104410943607e-06
doll,3.70170204259919e-06,0.000415925254650926,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
doomed,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000562391990942137,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
doubt,3.70170204259919e-06,2.75447188510547e-06,0.000337357795869489,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
doubts,3.70170204259919e-06,2.75447188510547e-06,0.000225649916442506,3.71063021343545e-06,3.72445027113998e-06,8.32726477109819e-05,4.09423286358835e-06,2.18104410943607e-06
dreaming,3.70170204259919e-06,2.75447188510547e-06,0.000113942037015523,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.000413517519222423,2.18104410943607e-06
drug,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000562391990942137,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
duchess,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000562391990942137,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
dumping,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.000560305162228753,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
duncan,0.000558957008432477,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
dunne,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000246552349105064,4.09423286358835e-06,2.18104410943607e-06
durban,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.000560305162228753,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
duty,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000246552349105064,4.09423286358835e-06,2.18104410943607e-06
eagles,0.000188786804172559,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.000413517519222423,2.18104410943607e-06
earning,3.70170204259919e-06,2.75447188510547e-06,0.000225649916442506,3.71063021343545e-06,0.000189946963828139,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
eastern,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.000560305162228753,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
effective,0.000188786804172559,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000220285455053043
effectively,0.000558957008432477,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
effects,0.000558957008432477,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
efficient,0.000558957008432477,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
eiffel,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000329337660524846
electoral,3.70170204259919e-06,0.000140478066140379,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000164912498408023,4.09423286358835e-06,2.18104410943607e-06
electric,3.70170204259919e-06,2.75447188510547e-06,0.000225649916442506,0.000189242140885208,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
embassy,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000329337660524846
emerging,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000246552349105064,4.09423286358835e-06,2.18104410943607e-06
employees,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000246552349105064,4.09423286358835e-06,2.18104410943607e-06
employers,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.000560305162228753,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
empowering,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000329337660524846
engage,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000329337660524846
engendered,0.000188786804172559,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000164912498408023,4.09423286358835e-06,2.18104410943607e-06
englishborn,3.70170204259919e-06,2.75447188510547e-06,0.000225649916442506,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00011123324958124
engraved,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000376169477385138,1.63279701394082e-06,0.000208805876043006,2.18104410943607e-06
enhancing,0.000558957008432477,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
enormously,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000329337660524846
enterprise,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000329337660524846
entertainment,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000329337660524846
enthusiasm,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000246552349105064,4.09423286358835e-06,2.18104410943607e-06
environmental,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000562391990942137,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
epsom,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000246552349105064,4.09423286358835e-06,2.18104410943607e-06
equal,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.000189242140885208,0.000376169477385138,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
estate,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000246552349105064,4.09423286358835e-06,2.18104410943607e-06
estimated,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000329337660524846
european,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000246552349105064,4.09423286358835e-06,2.18104410943607e-06
exallblack,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.000618229162401841,2.18104410943607e-06
examples,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.000560305162228753,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
excellent,3.70170204259919e-06,2.75447188510547e-06,0.000337357795869489,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
excessive,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,8.32726477109819e-05,0.000208805876043006,0.00011123324958124
exciting,3.70170204259919e-06,0.000278201660395652,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.000208805876043006,2.18104410943607e-06
exclusive,3.70170204259919e-06,0.000140478066140379,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000220285455053043
executioner,3.70170204259919e-06,2.75447188510547e-06,0.000337357795869489,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
exemption,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000562391990942137,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
exit,3.70170204259919e-06,0.000140478066140379,0.000113942037015523,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.000208805876043006,2.18104410943607e-06
expectation,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000329337660524846
expecting,3.70170204259919e-06,0.000415925254650926,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
expenses,0.000558957008432477,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
explosion,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000329337660524846
express,3.70170204259919e-06,2.75447188510547e-06,0.000225649916442506,3.71063021343545e-06,3.72445027113998e-06,8.32726477109819e-05,4.09423286358835e-06,2.18104410943607e-06
expresses,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,8.32726477109819e-05,0.000208805876043006,0.00011123324958124
extended,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000562391990942137,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
factor,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000246552349105064,4.09423286358835e-06,2.18104410943607e-06
fail,3.70170204259919e-06,2.75447188510547e-06,0.000337357795869489,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
faith,3.70170204259919e-06,0.000278201660395652,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,8.32726477109819e-05,4.09423286358835e-06,2.18104410943607e-06
false,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000189946963828139,1.63279701394082e-06,4.09423286358835e-06,0.000220285455053043
families,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000189946963828139,0.000164912498408023,4.09423286358835e-06,2.18104410943607e-06
farms,3.70170204259919e-06,2.75447188510547e-06,0.000225649916442506,3.71063021343545e-06,3.72445027113998e-06,8.32726477109819e-05,4.09423286358835e-06,2.18104410943607e-06
favouring,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.000560305162228753,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
fear,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.000618229162401841,2.18104410943607e-06
feature,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000246552349105064,4.09423286358835e-06,2.18104410943607e-06
federation,0.000558957008432477,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
feelers,3.70170204259919e-06,2.75447188510547e-06,0.000337357795869489,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
feelings,3.70170204259919e-06,0.000140478066140379,2.23415758853967e-06,0.00037477365155698,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
ferry,3.70170204259919e-06,0.000415925254650926,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
festival,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000246552349105064,4.09423286358835e-06,2.18104410943607e-06
fifteen,0.000373871906302518,0.000140478066140379,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
figurines,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000562391990942137,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
fill,3.70170204259919e-06,2.75447188510547e-06,0.000225649916442506,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00011123324958124
finalists,3.70170204259919e-06,2.75447188510547e-06,0.000113942037015523,0.00037477365155698,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
finishing,3.70170204259919e-06,0.000140478066140379,2.23415758853967e-06,3.71063021343545e-06,0.000376169477385138,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
fishermen,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000329337660524846
fishnet,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000246552349105064,4.09423286358835e-06,2.18104410943607e-06
fitch,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000164912498408023,0.000208805876043006,2.18104410943607e-06
fix,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000329337660524846
