term,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15
crossed,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,0.0012262857967251,3.65110080689328e-05,4.29387264373739e-05,0.00449108453021477
crown,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,0.00238999015886405,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,0.00449108453021477
crusaders,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,0.00364391032602138,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
cutting,0.00392319883603107,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
daily,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,0.00363076775108803,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
dealt,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,0.00672935514060341,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
decisions,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,0.00529100529100529,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
deemed,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,0.0035390167840499,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,0.00226777535684112
demolishing,2.59814492452389e-05,0.00190732637720184,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,0.0035390167840499,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
demolitions,2.59814492452389e-05,0.00564718201877408,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
depicted,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,0.00648374769204345,4.4466183467473e-05
deputy,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,0.00551316221840885,4.29387264373739e-05,4.4466183467473e-05
derail,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,0.00672935514060341,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
designed,2.59814492452389e-05,0.00190732637720184,0.00212155247722451,4.51691584985772e-05,0.00194367163382751,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
despair,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,0.0038492320591486,3.44364475360722e-05,4.68625521345893e-05,0.00128986570221806,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
desperate,0.00262412637376913,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,0.00218987504830607,4.4466183467473e-05
developed,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,0.00243731750283549,0.0012262857967251,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
didn,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,0.00238999015886405,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,0.0012262857967251,3.65110080689328e-05,0.00218987504830607,4.4466183467473e-05
difficult,0.00262412637376913,3.73985564157224e-05,0.00212155247722451,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
digging,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,0.00243731750283549,0.0012262857967251,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
directors,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,0.00672935514060341,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
discovered,2.59814492452389e-05,0.00190732637720184,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,0.00449108453021477
discussion,2.59814492452389e-05,3.73985564157224e-05,0.00420150588626815,4.51691584985772e-05,0.00194367163382751,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
display,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,0.00363076775108803,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
double,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,0.00575479248446968,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
draft,2.59814492452389e-05,3.73985564157224e-05,0.00628145929531179,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
dressed,2.59814492452389e-05,0.00564718201877408,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
drop,0.00392319883603107,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
dug,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,0.00575479248446968,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
edge,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,0.00671439370358842
effective,2.59814492452389e-05,0.00564718201877408,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
effectively,2.59814492452389e-05,0.00564718201877408,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
elderly,2.59814492452389e-05,0.00190732637720184,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,0.00242852677390656,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
empty,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,0.00218987504830607,0.00449108453021477
ended,0.00262412637376913,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,0.00194367163382751,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
ends,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,0.00368761181496221,0.00218987504830607,4.4466183467473e-05
english,0.00392319883603107,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
estimate,0.00392319883603107,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
excellent,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,0.00648374769204345,4.4466183467473e-05
extreme,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,0.00194367163382751,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,0.00243731750283549,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
facing,0.00392319883603107,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
fact,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,0.00128986570221806,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,0.00242852677390656,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
falls,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,0.00363076775108803,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
false,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,0.0051999035779469,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
fanzone,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,0.0051999035779469,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
father,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,0.00551316221840885,4.29387264373739e-05,4.4466183467473e-05
feared,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,0.00672935514060341,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
feet,2.59814492452389e-05,0.00190732637720184,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,0.00255443992007891,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
field,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,0.0012262857967251,3.65110080689328e-05,0.00433681137017476,4.4466183467473e-05
finance,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,0.00707624537232298,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
find,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,0.0051999035779469,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
fires,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,0.00551316221840885,4.29387264373739e-05,4.4466183467473e-05
flies,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,0.0051999035779469,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
flush,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,0.00575479248446968,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
forecast,0.00262412637376913,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,0.00194367163382751,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
formed,0.00132505391150718,0.00190732637720184,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,0.00128986570221806,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
founder,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,0.00671439370358842
fourth,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,0.00456208500835629,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,0.00226777535684112
free,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,0.00648374769204345,4.4466183467473e-05
fuel,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,0.00238999015886405,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,0.00433681137017476,4.4466183467473e-05
funding,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,0.00682054293328515,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
furious,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,0.00243731750283549,2.40448195436293e-05,0.00186206141151557,4.29387264373739e-05,4.4466183467473e-05
gaddafi,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,0.00648374769204345,4.4466183467473e-05
gaming,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,0.00194367163382751,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,0.0017870282770945,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,0.00218987504830607,4.4466183467473e-05
gilmore,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,0.00551316221840885,4.29387264373739e-05,4.4466183467473e-05
give,0.00132505391150718,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,0.00242852677390656,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
glass,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,0.00242852677390656,3.65110080689328e-05,4.29387264373739e-05,0.00226777535684112
goldfish,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,0.00682054293328515,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
greener,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,0.00364391032602138,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
grounds,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,0.00242852677390656,3.65110080689328e-05,0.00218987504830607,4.4466183467473e-05
guy,2.59814492452389e-05,0.00190732637720184,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,0.00433681137017476,4.4466183467473e-05
hard,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,0.00551316221840885,4.29387264373739e-05,4.4466183467473e-05
hat,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,0.00227282855742235,3.50397701391079e-05,0.00243731750283549,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
headlines,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,0.00648374769204345,4.4466183467473e-05
heart,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,0.00175625882433968,4.68625521345893e-05,0.00255443992007891,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
hey,2.59814492452389e-05,3.73985564157224e-05,0.00212155247722451,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,0.00243731750283549,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
hills,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,0.00363076775108803,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
hobbit,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,0.00682054293328515,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
hold,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,0.0051999035779469,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
holes,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,0.00364391032602138,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
improvements,2.59814492452389e-05,0.00564718201877408,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
include,0.00132505391150718,3.73985564157224e-05,0.00420150588626815,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
included,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,0.0017870282770945,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,0.00449108453021477
includes,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,0.00381901413793976,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
