term,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15
derail,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,0.00640264586160109,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
designed,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,0.00298075787982529,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.00101626016260163,5.46926274338219e-05
despair,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,0.00280680302356603,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,0.00191125768250637,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
desperate,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,0.0017904788653279,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.00201259365534832,5.46926274338219e-05
developed,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.00300892714809501,5.46926274338219e-05
didn,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,0.00761318947262277,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
difficult,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,0.00140751780096042,0.00281855221298208,1.99266698549338e-05,5.46926274338219e-05
digging,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,0.0017904788653279,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,0.00278743721366672,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
directors,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,0.00640264586160109,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
discovered,3.90106889287665e-05,3.36315329252707e-05,0.00810346678115273,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
discussion,3.90106889287665e-05,3.36315329252707e-05,0.00810346678115273,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
display,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,0.00141729657625611,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.00201259365534832,5.46926274338219e-05
double,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,0.0056588217658522,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
draft,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,0.0056588217658522,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
dressed,0.00394007958180542,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.00101626016260163,5.46926274338219e-05
drop,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,0.00509226580619139,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,0.00278932399912492
dug,3.90106889287665e-05,3.36315329252707e-05,0.00542019963507567,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,0.0017904788653279,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
edge,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.00300892714809501,5.46926274338219e-05
effective,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,0.00474335616008042,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
effectively,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,0.00474335616008042,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
elderly,0.00394007958180542,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,0.0017904788653279,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
empty,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,0.00160206068982849,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.00201259365534832,5.46926274338219e-05
ended,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,0.00160206068982849,2.95124542556959e-05,0.0017904788653279,3.49235174966823e-05,3.74756408334583e-05,0.00257134213976001,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
ends,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,0.00527345114199902,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
english,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,0.00474335616008042,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
estimate,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,0.00421387509069599,1.99266698549338e-05,5.46926274338219e-05
excellent,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,0.0056588217658522,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
extreme,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.00300892714809501,5.46926274338219e-05
facing,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,0.00281855221298208,0.00101626016260163,5.46926274338219e-05
fact,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,0.00141729657625611,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,0.00552395537081601
falls,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,0.0017810993923308,3.74756408334583e-05,0.00509226580619139,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
false,3.90106889287665e-05,0.00507836147171588,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
fanzone,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,0.00527345114199902,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
father,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,0.00317270842495445,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,0.00140751780096042,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
feared,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,0.00640264586160109,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
feet,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,0.00280680302356603,0.00160206068982849,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
field,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,0.0056588217658522,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
finance,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,0.00421387509069599,1.99266698549338e-05,5.46926274338219e-05
find,3.90106889287665e-05,0.00507836147171588,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
fires,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,0.00445638059261008,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
flies,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,0.00160206068982849,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,0.00142322933526818,1.99266698549338e-05,0.00278932399912492
flush,3.90106889287665e-05,3.36315329252707e-05,0.00810346678115273,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
forecast,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,0.00421387509069599,1.99266698549338e-05,5.46926274338219e-05
formed,0.00394007958180542,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,0.00150513516704049,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
founder,3.90106889287665e-05,3.36315329252707e-05,0.00810346678115273,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
fourth,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,0.00191125768250637,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,0.00552395537081601
free,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,0.0017904788653279,3.49235174966823e-05,0.00378503972417928,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
fuel,3.90106889287665e-05,3.36315329252707e-05,0.0027369324889986,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,0.0017904788653279,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,0.00140751780096042,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
funding,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,0.00825858674250711
furious,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,0.00140751780096042,2.79064575542781e-05,0.00201259365534832,5.46926274338219e-05
gaddafi,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,0.00530122173851987,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
gaming,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,0.00352727526716491,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,0.00140751780096042,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
gilmore,0.00589061402824374,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
give,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,0.00421387509069599,1.99266698549338e-05,5.46926274338219e-05
glass,3.90106889287665e-05,3.36315329252707e-05,0.0027369324889986,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.00201259365534832,5.46926274338219e-05
goldfish,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,0.00825858674250711
greener,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.00300892714809501,5.46926274338219e-05
grounds,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,0.00160206068982849,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,0.00509226580619139,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
guy,3.90106889287665e-05,0.00171520817918881,0.00542019963507567,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
hard,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,0.00474335616008042,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
hat,3.90106889287665e-05,3.36315329252707e-05,0.0027369324889986,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,0.00552395537081601
headlines,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,0.00474335616008042,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
heart,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,0.00280680302356603,3.14129547025193e-05,0.00150513516704049,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
hey,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,0.00352727526716491,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.00101626016260163,5.46926274338219e-05
hills,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,0.00527345114199902,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
hobbit,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,0.00825858674250711
hold,0.00198954513536709,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,0.00281855221298208,1.99266698549338e-05,5.46926274338219e-05
holes,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,0.00421387509069599,1.99266698549338e-05,5.46926274338219e-05
improvements,3.90106889287665e-05,0.00507836147171588,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
include,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,0.00527345114199902,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
included,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.00300892714809501,5.46926274338219e-05
includes,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,0.00141729657625611,0.00160206068982849,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,0.00191125768250637,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
increasing,0.00394007958180542,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.00101626016260163,5.46926274338219e-05
infrastructures,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,0.0017904788653279,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,0.00281855221298208,1.99266698549338e-05,5.46926274338219e-05
insolvency,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,0.00640264586160109,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
insurer,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,0.00640264586160109,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
insures,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,0.00640264586160109,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
intelligence,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,0.00825858674250711
internet,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,0.00474335616008042,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
investigation,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,0.00825858674250711
items,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.00300892714809501,5.46926274338219e-05
knees,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.00300892714809501,5.46926274338219e-05
label,0.00589061402824374,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
labeled,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,0.00141729657625611,3.14129547025193e-05,2.95124542556959e-05,0.0017904788653279,3.49235174966823e-05,3.74756408334583e-05,0.00257134213976001,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
